Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
LDOS,0.4947102479077846,123.276,0.021456650381905785,-0.22488803,69.82018788085881,-0.067,0.27781,0.089099996,0.11715999,0.13508001,23.590895553672492,0.072,13.140581,industrials,1.6539719781416247,0.1818334787073857,-0.24384213714269246,-1.0697170265952587,2.2407644323239952,-0.42607739910545506,-0.07256425794594332,0.40775591868421135,-0.4137954175933131,-0.5384853398276911,-0.122783251731569,-0.30458751295778164,-0.4744218557671988,0.5306544399021059,0.24832333554109384,-0.15427227417068407,-0.122783251731569,-0.30458751295778164
TTEK,0.38295880731867876,55.247,0.02342340442900335,-0.007688105,63.88274932382528,-0.023,0.24297,0.085360005,0.14253001,0.15020001,22.948261819866318,-0.039,22.036585,industrials,0.7561702003336999,-0.43853646550517544,0.0008251988232388679,-0.38801516373851896,1.6379879017214711,-0.3813328359848943,-0.0803786741665906,0.31867578881021125,-0.14580804750744633,-0.3927237399293856,-0.7051473155050502,-0.8440118554742847,-0.3130540814553924,0.1061529778839211,0.2895466339993526,-0.07505866819830281,-0.7051473155050502,-0.8440118554742847
AWI,0.25226573411687603,65.589,0.016970331936237912,-0.10104227,60.66480719362607,0.124,0.36618,0.10623,0.21568,0.26501,22.710279268865275,0.112,23.969446,industrials,-0.29380707825181074,-0.34422571622110093,-0.8019472972750646,-0.6810157630063846,1.3112982064448109,-0.2318453182866571,-0.052743363530943284,0.8157630451885647,0.6268863942749192,0.7140810105142964,-0.9208105747107176,-0.11020036250138412,-0.2779932296814844,-0.47999336391599207,0.13281237505058974,0.5259967716117092,-0.9208105747107176,-0.11020036250138412
GD,0.14534904188918424,35.335,0.014055709374745744,0.14476407,51.22145589662517,0.134,0.17803,0.06079,0.1038,0.12091,25.333139093977703,0.081,23.151495,industrials,-1.1527668898958143,-0.6201179429509782,-1.1645309861297355,0.0904699540351713,0.3525968274934464,-0.22167609939562055,-0.09494435124376727,-0.26653931903492367,-0.5549190187758695,-0.6750887345482592,1.4560632588707818,-0.2608504041050922,-0.29283033321315055,-0.9791386063255093,0.07379689404433237,-0.3978728559007049,1.4560632588707818,-0.2608504041050922
PNR,0.4564336160885399,47.067,0.02071371607536102,-0.41979492,47.38733780990034,-0.111,0.17126,0.08663,0.2344,0.25794,22.99016325222887,-0.17,15.910526,industrials,1.3464607020930959,-0.5131315079673423,-0.33626434817017403,-1.6814501567821762,-0.03664785706815126,-0.47082196222601586,-0.09646282420053484,0.34892487752174306,0.8246285942419441,0.6459239661174033,-0.6671756262753864,-1.4806297732189866,-0.4241768401831099,0.16568828198519317,-0.7296399920254477,0.43075365342013894,-0.6671756262753864,-1.4806297732189866
XPO,0.1609668314262241,206.167,0.027066948417500198,0.48554325,37.984244982879,0.528,0.21587,0.06445,0.12314,0.16107,23.84622988130887,0.132,55.58453,industrials,-1.027294867898889,0.9377329487234585,0.4540878741718796,1.1600366301230762,-0.9912621434747187,0.1789911249112192,-0.0864570518812732,-0.179364436705303,-0.35062766475010754,-0.28793358561201904,0.10860444057410487,-0.013006787273185353,0.2954840011921529,0.12150865166548307,0.1159218705198589,-0.22609568473717567,0.10860444057410487,-0.013006787273185353
CW,0.26519669646272187,41.482,0.022534420794948797,0.20769155,36.6875589813113,0.276,0.19746,0.08494,0.19395,0.23074,23.792035898325384,0.054,40.994373,industrials,-0.18992080240903217,-0.564062230724213,-0.1097657811635179,0.28797361496360047,-1.1229034028827736,-0.07727319114290165,-0.09058631142840629,0.30867199469741,0.3973491076678971,0.3837073313797107,0.05949306265840404,-0.3920617306631605,0.030827964397450298,-0.28791627143225434,-0.3040676596873582,0.2497855305791529,0.05949306265840404,-0.3920617306631605
LII,0.33386652283938184,156.082,0.02589834656789613,-0.27628458,24.37318641496435,0.001,0.71757007,0.15994,0.22856002,0.22081,23.305321692069963,0.03,17.006224,industrials,0.36176687049902523,0.4809978996137239,0.30871194281461,-1.231029807340508,-2.3730746174204627,-0.3569267106464066,0.026071454574176877,2.095042534238819,0.7629399995323594,0.28797897906554576,-0.3815744508261606,-0.508694020936999,-0.4043015852284249,0.38382557097578635,-1.3203437118024592,0.7930082418527252,-0.3815744508261606,-0.508694020936999
TXT,0.200210385639847,52.285,0.016912337504994164,0.012951136,37.03086680286017,0.052,0.12126,0.045479998,0.08701,0.10981,23.351931125002977,0.03,15.642717,industrials,-0.7120154177659926,-0.4655475310030897,-0.8091618968912225,-0.3232370150460219,-1.0880503436697568,-0.3050636943021202,-0.10767754323131452,-0.6311971394765242,-0.7322743359471489,-0.7820962582831263,-0.33933630280320853,-0.508694020936999,-0.42903472269650256,-0.6622416152201017,-0.572117017672633,-0.5633113192345285,-0.33933630280320853,-0.508694020936999
J,0.3443954011277733,124.734,0.020805405824684018,0.046478033,65.59306031686705,-0.254,0.07998,0.04551,0.07387,0.0743,23.582296205910353,0.345,50.525425,industrials,0.44635500283816765,0.1951292698944076,-0.3248579973174336,-0.21800977732618365,1.8116209114333486,-0.6162417923678384,-0.11693641526312626,-0.6304825436241599,-0.8710741493855415,-1.1244239310601656,-0.13057610611364429,1.022104788907131,0.20371509980005242,0.10554209180504721,0.32578978057977553,-0.6857292598332483,-0.13057610611364429,1.022104788907131
ATI,0.18579496760693462,109.699,0.026253232546079648,1.6059215,56.15568360411213,0.557,0.25357,0.0879,0.18198,0.19444,24.048517408510964,0.106,59.882694,industrials,-0.8278276871163246,0.05802212277720971,0.3528603237379711,4.676446408483608,0.853526080091527,0.2084818596952252,-0.0780011537320653,0.3791740853246444,0.27090818172744346,0.033763807814334135,0.2919203485242968,-0.13935843506984377,0.3734499236790505,-0.13898174686704792,1.91281811609012,0.15146123028358915,0.2919203485242968,-0.13935843506984377
G,0.426890716619538,54.308,0.024260713726807992,-0.15393186,67.5756159594753,0.147,0.22447,0.091759995,0.15016,0.16743,22.576738961131927,0.071,11.303572,industrials,1.10911550524329,-0.44709939275113814,0.10498780907727248,-0.8470145865728715,2.012892554162553,-0.20845611483727308,-0.08452812020797909,0.47111250333500604,-0.06521130560966872,-0.22662116660717613,-1.041826749551937,-0.3094471917191916,-0.507744014089155,0.2556679738564747,0.31914061758413614,0.023687977727545523,-1.041826749551937,-0.3094471917191916
PWR,0.2852812633542575,67.78,0.027891249783930407,0.6202893,47.91122605173065,0.947,0.15337,0.052259997,0.07217,0.092539996,25.23710957649286,0.411,68.9875,industrials,-0.028563062708621148,-0.32424555264718796,0.5566322770448189,1.5829494524805767,0.01653796267559134,0.6050813964456503,-0.1004754506697478,-0.46970926652025463,-0.88903150728853,-0.9485845792679238,1.369039909328494,1.342843587160187,0.5386052315859242,0.06794122056300327,0.7348562705339394,-0.601950200936614,1.369039909328494,1.342843587160187
XYL,0.3004099679489352,28.642,0.015529343526181169,-0.21546137,38.60820196355354,0.195,0.09182999,0.051149998,0.16995001,0.21674,23.97011607077162,0.015,26.53253,industrials,0.09297969154520323,-0.681152737474118,-0.98120855059073,-1.0401305905846703,-0.9279172144378215,-0.15964386416029766,-0.11427852909577527,-0.49614752668719364,0.1438335723160487,0.2487428870294276,0.22087191261238392,-0.581589202358148,-0.23150053920447897,-0.5231271988398816,-0.709230556394263,-0.05446239910937316,0.22087191261238392,-0.581589202358148
DE,0.19898026819513417,376.022,0.020215423598120678,0.3736105,58.17758647280681,-0.085,0.18242,0.03759,0.17479,0.17944,25.897041919839197,-0.111,35.096996,industrials,-0.721898078991242,2.4866743836148224,-0.3982527259839512,0.8087254398007143,1.0587923046932661,-0.44438199310932086,-0.0939596989128648,-0.8191232725997327,0.1949591209495102,-0.11084095398954061,1.967080225404781,-1.1939087262958001,-0.07614665035852763,0.4555078595465431,0.47437858379488657,-0.207241201138157,1.967080225404781,-1.1939087262958001
DRS,0.28162699328223784,9.526,0.02553938597572108,-0.0825994,36.9365992665434,0.6,0.11919,0.06042,0.111719996,0.13152,23.03993905188081,0.101,31.932772,industrials,-0.05792116449195866,-0.8554753330372943,0.26405667342094535,-0.6231311259125887,-1.0976205072922762,0.25220950092668226,-0.1081418325991888,-0.2753520803633278,-0.47125889950396577,-0.5728049663656519,-0.6220680705434596,-0.1636568288768934,-0.1335436326782299,-0.2164466080361025,-0.48951404409272753,-0.3568894447080336,-0.6220680705434596,-0.1636568288768934
TKR,0.16890560756834108,65.523,0.021400684973643815,0.5747156,39.14214942590942,-0.634,0.08538,0.05523,0.13649,0.17625,22.84514457488558,0.075,32.820164,industrials,-0.9635154007489451,-0.34482758331187147,-0.2508043230682328,1.439912219906605,-0.8737101694652661,-1.002672110227227,-0.11572522560780203,-0.3989689216995933,-0.2096095894531105,-0.14159356666649792,-0.7985936670939009,-0.29000847667355184,-0.11744691419855048,-0.5197157690430164,-0.14549001992862934,-0.21647432585675094,-0.7985936670939009,-0.29000847667355184
ADP,0.3606182322593814,91.436,0.01714160103339379,-0.0409981,63.74232190130517,0.098,0.72239,0.062470004,0.23459,0.29212,25.456659581095675,0.068,26.133333,industrials,0.5766878786763282,-0.10852179659767452,-0.7806411488035468,-0.4925616346604066,1.623731526057953,-0.25828528740335216,0.027152537788137403,-0.22652452367610054,0.8266355930663958,0.9754300166811655,1.567999326109664,-0.32402622800342135,-0.2387417152878025,-0.10415835557496439,0.2909615346647314,0.40067340596489953,1.567999326109664,-0.32402622800342135
GGG,0.22550849606939413,2.07,0.01280721101613783,-0.08410221,55.4154411192965,0.145,0.21240999,0.12705,0.29729,0.32419,23.25219608855606,0.033,24.97742,industrials,-0.5087725029624158,-0.9234680758976753,-1.3198461704606024,-0.6278478327738812,0.7783756945312114,-0.2104899586154804,-0.08723311268114696,1.3116595069652595,1.488945205135438,1.2845949974178492,-0.4297176476819077,-0.49411498465276915,-0.2597092315016085,-0.9173622497735646,-0.019987365619383423,0.99949164920935,-0.4297176476819077,-0.49411498465276915
DAL,0.22896585210142484,96.649,0.02471543643836606,0.3098315,43.60621951404631,-0.254,0.20125,0.04019,0.07921,0.10993,24.660851264278424,0.187,13.287905,industrials,-0.48099639219633483,-0.06098341562514696,0.16155603864532783,0.608549205342346,-0.4205119335178688,-0.6162417923678384,-0.08973623572587316,-0.7571957605622972,-0.8146669192667427,-0.7809394201886954,0.8468262208300562,0.2542755446043612,-0.4717494934365711,-0.126807923058718,-0.1427348401811204,-0.6106345839359022,0.8468262208300562,0.2542755446043612
LECO,0.20094222338209955,77.347,0.017776024840751324,0.17746735,60.634572274692964,0.125,0.37736,0.12975,0.18243,0.1975,23.45298974619905,0.12,28.493416,industrials,-0.7061358942216194,-0.23700218208049484,-0.7017178167028193,0.19311219434683607,1.3082287179166383,-0.23082839639755345,-0.050235752355660954,1.3759688463887503,0.27566159999588163,0.06326317922232462,-0.2477555061174851,-0.07132293241010465,-0.1959313320077218,-0.5482852976683111,0.423504171955307,0.4161644683128239,-0.2477555061174851,-0.07132293241010465
TTC,0.16304546421792815,83.108,0.01592427896618742,0.20100689,54.59723710947684,0.095,0.23889999,0.087460004,0.14445,0.14462,,0.081,28.187319,industrials,-1.0105953049584566,-0.18446648041490263,-0.932077952828666,0.26699319715469033,0.6953105529509375,-0.2613360530706631,-0.08129155453863987,0.3686941400990966,-0.12552690186029433,-0.4465168077236014,0.0,-0.2608504041050922,-0.20148373414395299,-0.7090465794006752,0.23365589901165487,-0.07116028100585975,0.0,-0.2608504041050922
GXO,0.30827867868510594,202.482,0.025384623586203598,-0.06868291,37.95732367719187,-0.04,0.04502,0.024230001,0.029930001,0.06898,22.423256249718946,0.043,42.238937,industrials,0.15619625905206616,0.9041287028221033,0.24480398567036252,-0.5794529471221163,-0.9939952296507689,-0.3986205080996564,-0.12477774680944742,-1.137335387558435,-1.3352190248561013,-1.175710419913273,-1.1809150215105868,-0.44551819703866985,0.05340355256811642,0.435042982514844,-0.6573562282908472,-0.9432606447843143,-1.1809150215105868,-0.44551819703866985
RBA,0.3087737397783707,77.606,0.020379836759834593,-0.25592256,29.600794024340374,0.34,0.08066,0.04127,0.17721,0.27291,23.47464471630644,0.111,37.096493,industrials,0.16017353869440085,-0.2346403097091377,-0.37779946680106363,-1.1671217421534403,-1.8423610533367984,-0.012190190240267781,-0.11678389508430766,-0.7314720247929009,0.22052194808199962,0.79023951839767,-0.22813145632174966,-0.11506004126279407,-0.0398770645272786,-0.15075541260526684,-1.0072243285768356,0.0406263866506153,-0.22813145632174966,-0.11506004126279407
DCI,0.26045163117681425,75.085,0.016326698324711075,0.14097416,51.21316091671754,0.14,0.28205,0.10917,0.17085,0.18381001,,0.08,23.855642,industrials,-0.22804226220449395,-0.25762980873690333,-0.8820163436831795,0.07857497429676029,0.35175471028042415,-0.21557456806099864,-0.0716132497721332,0.8857887703385878,0.15334030322140774,-0.06871267031417053,0.0,-0.2657100828665021,-0.28005756083373895,-0.45589613820819225,0.0715850388387286,0.22470078836842294,0.0,-0.2657100828665021
LOAR,0.34371185593914816,80.445,0.026781276845665176,-0.018047035,50.253684104791716,0.052,0.05842,0.048860002,0.26183,0.36545,22.606691560393283,0.394,101.72464,industrials,0.44086345765248963,-0.20875090560765952,0.4185498756380916,-0.42052761455176196,0.254347368994997,-0.3050636943021202,-0.12177220210919845,-0.5506912785547626,1.1143758455825157,1.6823544955530405,-1.014683267178067,1.2602290482162182,1.1324358345323717,0.21688747589430724,-0.15708131328629507,0.5310667151178987,-1.014683267178067,1.2602290482162182
TT,0.1609717823992731,53.404,0.018028780863939397,0.092546225,43.418745088826675,0.071,0.36643,0.110010006,0.19251,0.19399,25.305968538413474,0.106,33.114754,industrials,-1.0272550921932528,-0.4553431480550255,-0.6702745648462738,-0.07342053630852699,-0.43954458244974304,-0.2857421784091508,-0.05268728993578939,0.9057962632910945,0.3821381692088949,0.02942566496021784,1.431440905077353,-0.13935843506984377,-0.11210324161988314,-0.7176242683648507,-0.2662357657224736,0.31616820188110445,1.431440905077353,-0.13935843506984377
HAYW,0.24041809260920097,63.255,0.02081031207604737,-0.10906786,47.67616661357357,0.05,0.104119994,0.05047,0.24106,0.26161,21.815283200153786,0.063,19.51389,industrials,-0.38899004459523134,-0.36550992515834996,-0.3242476518335017,-0.7062048124663437,-0.007325579027902732,-0.3070975380803275,-0.1115219502608321,-0.5123439052758214,0.8949791846148281,0.6813039311720848,-1.7318690676240633,-0.3483246218104711,-0.3588141415247811,-0.35958254052902766,-0.3402093098581913,0.23810431506256483,-1.7318690676240633,-0.3483246218104711
RBC,0.23829925163294366,25.364,0.017741198785302635,0.27481878,34.76019429589567,0.475,0.09747,0.06024,0.2718,0.31401,23.47360247169028,0.192,49.525055,industrials,-0.4060126367457037,-0.7110454696490547,-0.7060502334691187,0.4986585760169379,-1.3185719874282784,0.12509426478872548,-0.11301350654615952,-0.2796393696582272,1.2196904681076886,1.1864565657402868,-0.2290759535962969,0.27857393841141087,0.18556903327531826,-0.6077027799546256,-0.23160638220753835,0.5033735394108971,-0.2290759535962969,0.27857393841141087
DOV,0.16354547886494766,42.316,0.016618955514382142,0.13034081,38.351045564855916,0.141,0.14914,0.07061,0.18691999,0.22670999,23.987456848953236,0.069,24.038366,industrials,-1.0065782288773104,-0.5564568193044762,-0.8456590838014801,0.04520123117319474,-0.9540240684861165,-0.21455764617189502,-0.10142421589975177,-0.03264386972430167,0.32309004553166915,0.34485675563856183,0.23658637875319538,-0.31916654924201143,-0.276743065337407,-0.8028980439944222,-0.37446016116160563,0.13346967888654437,0.23658637875319538,-0.31916654924201143
LMT,0.2687179588673314,234.238,0.017687390554789954,0.2402873,59.36518438202692,4.438,0.89165,0.08638,0.119569995,0.12569,25.587152764007662,0.105,20.69432,industrials,-0.16163127316161377,1.193717965466183,-0.7127440630468469,0.39027836251916515,1.1793587982399658,4.155155711306507,0.06511660465113284,0.342970309056605,-0.3883381691621417,-0.6290080171200912,1.6862541519888825,-0.1442181138312537,-0.33740190274533743,0.10644754308590738,1.908264290688546,-0.15231481814362377,1.6862541519888825,-0.1442181138312537
TDG,0.21870344490840518,,0.017308120808234777,-0.10203236,45.77786287908952,0.109,,0.11817,0.46005002,0.50918996,24.894103925604572,0.225,35.97605,industrials,-0.5634437179212801,1.2959160280002173e-16,-0.7599258235923869,-0.6841232511760781,-0.20004385781272022,-0.24709914662321195,2.490167856534707e-17,1.1001532350835568,3.208203988333996,3.0680533407196053,1.0582031850166969,0.4389433375379388,-0.060201177820532914,-0.4411231805045556,-0.3770887518706701,1.8441026410342896,1.0582031850166969,0.4389433375379388
BA,0.24961328061128593,790.875,0.021202430246137643,-0.124694586,47.23328861744136,,1.73537,-0.01984,4.0000003e-05,-0.03085,25.824491649461596,0.08,75.832115,industrials,-0.3151166690751419,6.269801174636498,-0.27546752693613386,-0.7552507236219383,-0.05228713263800849,0.0,0.2543582594641217,-2.1870067404112405,-1.6509516399289301,-2.1381033113053265,1.90133411208651,-0.2657100828665021,0.6627621326587211,1.8930723262084077,-0.2691792854199823,-1.430425858045344,1.90133411208651,-0.2657100828665021
