Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
LDOS,0.4947102479077846,137.125,0.02008892465450245,-0.27386934,56.3543034743072,-0.076,0.30579,0.09232,0.12227,0.13873,23.400224257748405,0.037,10.284698,industrials,1.677485939467,0.30438478199890906,-0.3910341806240061,-1.2897304104751222,0.5701331811258307,-0.33299875013527425,-0.06776275250325459,0.5027429010566018,-0.25996371467133067,-0.48931694443105667,-0.2944905396951506,-0.08568106819001309,-0.68675444234707,0.530278846947301,-0.3508653264948552,-0.07857512763726003,-0.2944905396951506,-0.08568106819001309
TTEK,0.38295882666936154,55.247,0.023207447518951086,-0.07580823,66.3849212722196,-0.023,0.24297,0.085360005,0.14253001,0.15020001,22.862204211786885,-0.039,19.505882,industrials,0.7828162199462966,-0.4416345273334209,-0.0002771747249078979,-0.7091798548673045,1.6588475918180388,-0.29232626644250054,-0.08185407676674149,0.33499010438546617,-0.05171306097647534,-0.37984880193055737,-0.8172687525557024,-0.09352550728761844,-0.45894587378131846,0.11363483929598926,0.21911382350274455,-0.04460645882207701,-0.8172687525557024,-0.09352550728761844
AWI,0.252265742432519,65.589,0.01670940953128747,-0.073520064,63.110709826855945,0.124,0.36618,0.10623,0.21568,0.26501,22.72225961826328,0.112,23.926027,industrials,-0.26349839262588787,-0.3474049211252215,-0.8144940263069678,-0.7024728539693346,1.303467568768744,-0.17951767959650558,-0.054216508118154705,0.8380077111168819,0.7001885044853444,0.7158813975898354,-0.9532487872234053,-0.0779398453963236,-0.3497465664794509,-0.47513244668602567,0.14049234506763464,0.5499652762684767,-0.9532487872234053,-0.0779398453963236
GD,0.14534904188918424,35.335,0.013792815216236124,0.23389328,58.69005693564328,0.134,0.17803,0.06079,0.1038,0.12091,25.36512508122918,0.081,23.308207,industrials,-1.1194618642948782,-0.6230597757203545,-1.1799489905672005,0.19860756338497162,0.8236538021298571,-0.17184362606956713,-0.09642094396939734,-0.25720673670045263,-0.44981503131648415,-0.6593884874688479,1.6147456470564727,-0.08113955081771526,-0.3650097571750593,-0.974156876860811,0.28347257981508717,-0.36570779986379554,1.6147456470564727,-0.08113955081771526
PNR,0.4496676126213164,47.067,0.020572978020577896,-0.34963226,40.36388549169255,-0.111,0.17126,0.08663,0.2344,0.25794,23.069314984296785,-0.17,17.086163,industrials,1.3168795021471473,-0.5161653897181697,-0.3303813484195954,-1.5118043214032726,-1.1654526862060508,-0.35985793747955874,-0.09793954099683774,0.36560007077313716,0.8926095465859004,0.6484063241174903,-0.616025322446339,-0.10704684310059609,-0.518724826432231,0.1567775880031274,-1.0123716483629608,0.4521691001199225,-0.616025322446339,-0.10704684310059609
XPO,0.15628912646353166,203.262,0.02761511730486493,0.69180906,49.52678204570275,0.528,0.21587,0.06445,0.12314,0.16107,23.881578872326518,0.132,59.10882,industrials,-1.0318767375090463,0.9069822936786314,0.5520124583479364,1.540836032671987,-0.1709199741622253,0.13051408289180716,-0.08793295113064623,-0.16899184059544733,-0.25102107008652924,-0.27610716488760784,0.1732275445104386,-0.0758755193180064,0.5194413503298377,0.14237267150584051,0.5001433804671896,-0.19601325667505765,0.1732275445104386,-0.0758755193180064
CW,0.14299234783594164,43.634,0.022098000372606615,0.4668342,43.26381245456696,0.291,0.19691,0.08578,0.17557,0.22843,,0.134,53.157124,industrials,-1.1383293004692445,-0.5474446624036028,-0.1392930690930617,0.8813967314846363,-0.8506971708385584,-0.05136098569663375,-0.09218592005830797,0.34511300473782164,0.2879017524205308,0.36676708533829705,0.0,-0.07566908671017468,0.37240520548135525,-0.6083556773219697,-0.006887141683518644,0.22689898060958538,0.0,-0.07566908671017468
LII,0.31495687676915335,156.082,0.025875782322537164,-0.31358212,36.27539065970656,0.001,0.71757007,0.15994,0.22856002,0.22081,23.38862385136425,0.03,18.54951,industrials,0.23840000787612686,0.4771086888727088,0.33407038785741777,-1.4061352740736903,-1.6092143099965777,-0.2739085379778483,0.024604749750985103,2.1325492602425205,0.8325809655257292,0.2940428901672551,-0.30576231249150865,-0.08640358231742411,-0.4825729629204533,0.3498596948687511,-1.0964193740160388,0.8209444664216224,-0.30576231249150865,-0.08640358231742411
TXT,0.15354932602517932,52.285,0.016789255570209455,0.10397518,41.97797244554026,0.052,0.12126,0.045479998,0.08701,0.10981,23.40863435748511,0.03,16.396154,industrials,-1.053811281719394,-0.4686223530526906,-0.8044891616777087,-0.18220432411031712,-0.9902611115524914,-0.2347708649904623,-0.10915517635459554,-0.6262149978472897,-0.6223977929013313,-0.7653253072061926,-0.28631869378841374,-0.08640358231742411,-0.5357714402496633,-0.7756409321499311,-0.4690787668844236,-0.5307733185773523,-0.28631869378841374,-0.08640358231742411
ATI,0.18579496760693462,96.904,0.025273241663505332,1.4431701,45.97642461912025,0.269,0.22674999,0.082959995,0.16143999,0.18483,23.965077323636354,0.006,59.884983,industrials,-0.7956561836453928,-0.062082921665758455,0.2585708664205674,3.7432021066279875,-0.5562726385048877,-0.06824390345589827,-0.0854924311199252,0.27714402984968073,0.14266076689215043,-0.04934510750388601,0.25436052734264697,-0.08888077361140474,0.5386163914095623,-0.1997227462968613,1.039561854889067,0.07124181452950498,0.25436052734264697,-0.08888077361140474
G,0.426890716619538,71.021,0.02383293804171756,-0.17227584,61.00543378497249,0.178,0.23117,0.09182,0.15433,0.16757,,0.067,10.821538,industrials,1.134530150956463,-0.29791205505261076,0.07809800946271961,-0.9919427081283928,1.0749627636349468,-0.13807779055103803,-0.08450096671117234,0.49069168574171035,0.06957787772951497,-0.2140720902666401,0.0,-0.08258457907253729,-0.6734918556826202,0.3049053684555239,-0.01835257834816134,0.06542412662335322,0.0,-0.08258457907253729
PWR,0.2852812633542575,69.121,0.027159505014375387,0.6887921,45.66565692220643,0.51,0.13534,0.04709,0.04244,0.08828,25.33176215115204,0.263,76.35698,industrials,0.0008202756786706004,-0.3152236245551808,0.49492334846449776,1.5319928135046976,-0.5900030902900331,0.11670078654331797,-0.10599685343785095,-0.5874100363284781,-1.0805284470905294,-0.9708045620661055,1.5823278717478446,-0.06235418350502876,0.9455556801158013,0.06017333319599585,0.3528968365859942,-0.686184974730741,1.5823278717478446,-0.06235418350502876
XYL,0.30040990520601984,28.642,0.015114431197411514,-0.17731047,56.50564647800442,0.195,0.09182999,0.051149998,0.16995001,0.21674,24.030553647254138,0.015,27.783848,industrials,0.12193853629898065,-0.6840420571312499,-1.0143479267944004,-1.0067000587449766,0.5865598172914417,-0.1250318995552427,-0.11575670156929886,-0.48955421617642075,0.23013442697209577,0.25519938959689514,0.3179819401552695,-0.087951826876162,-0.2544394259004433,-0.5254838158755565,-0.18172404700292585,-0.029994275294182193,0.3179819401552695,-0.087951826876162
DE,0.19898026819513417,376.022,0.019648696653299116,0.1830213,50.92789211751993,-0.085,0.18349001,0.03828,0.17479,0.18197,25.79833847586209,-0.111,34.02239,industrials,-0.6900961017393855,2.4810595290807336,-0.44619560901185695,0.04949320037918119,-0.018844722479240246,-0.3399053983095188,-0.09519619434520311,-0.7997524501768652,0.27988420899967426,-0.07664054033711179,2.0356863274891164,-0.10095708116956034,-0.10031677495265598,0.4482559394431638,-0.10308564013652595,-0.17292624396487646,2.0356863274891164,-0.10095708116956034
DRS,0.2816270345750975,5.316,0.025154060356554535,0.1051116,48.99277382622704,0.6,0.11919,0.06042,0.111719996,0.13152,23.232080578335317,0.101,38.697475,industrials,-0.02843508233543827,-0.8965734625085908,0.2436372158791054,-0.17887328520821344,-0.22888075541064434,0.18576726828576384,-0.10961950365840673,-0.2661246360334722,-0.36840617000493303,-0.5581281579721608,-0.45787079455215757,-0.07907522473939806,0.015180803424829557,-0.22712377632164124,-0.07399559077769798,-0.3255696169172432,-0.45787079455215757,-0.07907522473939806
TKR,0.13401222080961298,65.418,0.02094356767900039,0.8714286,48.62495114670008,0.261,0.10277,0.0539,0.14034,0.17417999,22.980745856117384,0.08,30.97973,industrials,-1.210223220375324,-0.34896296238045266,-0.28394574039722276,2.067331232789873,-0.268803904696999,-0.07438314627744902,-0.11330271830989438,-0.42327248373965654,-0.07422395875482166,-0.15098728674450923,-0.7020853324623152,-0.08124276712163112,-0.17548543216980617,-0.6143773077176665,0.5747147272718083,-0.19044661188722045,-0.7020853324623152,-0.08124276712163112
ADP,0.37683922936888276,89.702,0.01692178360962402,-0.11310077,67.5084429099775,0.1,0.72239,0.062280003,0.2313,0.2913,25.386684054765098,0.068,24.092222,industrials,0.7338233897905352,-0.12770288143286854,-0.7878831394901917,-0.8184905863734885,1.7807936396483246,-0.19793540806115784,0.025685921297583462,-0.22129404275478415,0.8607449509389067,0.9667894147875643,1.635693865883659,-0.08248136276862143,-0.34564073310135274,-0.060587543710841706,0.2547892150712261,0.40798156106731753,1.635693865883659,-0.08248136276862143
GGG,0.22550849606939413,2.07,0.012937626617656038,-0.03875029,57.73438096168856,0.145,0.21240999,0.12705,0.29729,0.32419,23.277068221414847,0.033,25.12025,industrials,-0.47771399573458867,-0.9261489123008764,-1.287105792292072,-0.6005567755728324,0.7199255746408826,-0.16340216718993486,-0.08870907534053014,1.3398203168289613,1.5390496821470105,1.2806868923696604,-0.4141576284230146,-0.08609393340567653,-0.32024338856018403,-0.8969895667758457,-0.014677789373961553,1.0177119540012756,-0.4141576284230146,-0.08609393340567653
DAL,0.22896577341848948,96.649,0.025242755253154194,0.70948195,56.12777366552905,-0.254,0.20125,0.04019,0.07921,0.10993,,0.187,14.695799,industrials,-0.45003540944062825,-0.0644063165200507,0.25475085965863903,1.592638257291933,0.545545835437168,-0.46959690291477835,-0.0912124029092546,-0.7537168076739801,-0.7025732271098964,-0.7641800442901133,0.0,-0.07019862260263411,-0.5777785662980772,-0.08656362210067997,0.5561957299381076,-0.5779206204958112,0.0,-0.07019862260263411
LECO,0.20094222338209955,73.997,0.017401959999924905,0.08364439,47.22393594023562,0.125,0.37736,0.12583,0.18377,0.19222,23.379524299739238,0.12,26.104895,industrials,-0.6743889019795762,-0.27079667040016425,-0.7277160999226995,-0.2417973024110338,-0.4208688597782528,-0.17875027424381174,-0.05170869205216007,1.3104153514606263,0.37218874735774005,0.0211840004113373,-0.31460407846670607,-0.07711411496499672,-0.2959178173542061,-0.5576338907674799,-0.28047214547769944,0.4130198517943859,-0.31460407846670607,-0.07711411496499672
TTC,0.17217153106810407,83.108,0.016190695288964656,0.25901055,51.41803704344816,0.095,0.23889999,0.087460004,0.14445,0.14462,,0.081,26.399426,industrials,-0.9047239343015511,-0.1877831389591562,-0.8794899340035172,0.2722305227526716,0.03435517556659958,-0.20177243482462706,-0.08276703172799005,0.3856051846055794,-0.031977672268000794,-0.4331036229668259,0.0,-0.08113955081771526,-0.2886414539817542,-0.6573323357547415,0.03493775449821471,-0.04056078558930934,0.0,-0.08113955081771526
GXO,0.30599172130968294,198.468,0.02486222531860304,0.04347825,53.57142529644797,,0.04605,0.0253,0.026080001,0.06956,22.4760830549404,0.108,45.18919,industrials,0.1666259487053598,0.8633024704179363,0.20706971562236534,-0.3595310407184753,0.26808203766916533,-8.519910917812938e-17,-0.12602573505973483,-1.1126019997514471,-1.2486912706131823,-1.1494655769744924,-1.192451294245406,-0.07835271061198704,0.17555807186311462,0.4123327115818871,-0.030483001016436684,-0.9091961455997142,-1.192451294245406,-0.07835271061198704
RBA,0.20748698594473683,72.778,0.01755682245538403,0.013670802,52.3605134883721,0.2,0.07576,0.040510003,0.17973,0.27195,23.74098273824629,0.114,51.28037,industrials,-0.621992244994322,-0.28190340893891835,-0.7083115317820428,-0.4469017037307705,0.13665073781404236,-0.12119487279177348,-0.11936140453015515,-0.7460039575651575,0.3306619839984321,0.7821157695697608,0.036614427097300214,-0.07773341278849188,0.32604015710036105,-0.5374023952384277,-0.14381527956950055,0.0618530978682201,0.036614427097300214,-0.07773341278849188
DCI,0.26045163609802624,35.882,0.01714687149916841,0.32975876,63.723364262321034,1.083,0.27777,0.120299995,0.1633,0.17936,,0.058,24.997347,industrials,-0.19796301859139986,-0.6180758659740884,-0.7596791872969271,0.479605471947688,1.3699645409496761,0.5564240536368902,-0.07404799455774205,1.177128789565774,0.16177962706936488,-0.10155000876183881,0.0,-0.08351352580778003,-0.3232796967503726,-0.5252393572874717,0.8019980221780848,0.29082760332888946,0.0,-0.08351352580778003
LOAR,0.34371185593914816,81.386,0.0262455981733124,-0.04131651,50.66326146322153,-0.256,0.05945,0.04479,0.25553,0.35859,22.580905886347807,0.361,96.40845,industrials,0.4686092424768729,-0.20347288773990654,0.3804090362702165,-0.6080787996936298,-0.04756750034298644,-0.47113171362016604,-0.12301994478385575,-0.6428456267769787,1.1098027420765388,1.6089955949790897,-1.090598040112071,-0.0522389857212745,1.440925545670931,0.2151817970023943,-0.3755926712189274,0.4882331913736985,-1.090598040112071,-0.0522389857212745
TT,0.1609717823992731,53.597,0.017811670047874664,0.03574276,46.36468925682742,-0.021,0.36630002,0.11342,0.15521,0.19597,25.32943099914147,0.06,33.900894,industrials,-0.9943879035755294,-0.4566682587435475,-0.6763786306840606,-0.38220506802953463,-0.5141307371035645,-0.2907914557371129,-0.05418958610704194,1.0113041873450208,0.07862331133253249,0.05697346653881867,1.5800627600830632,-0.08330709319994832,-0.10331832332718842,-0.7091449310010458,-0.3957090869567374,0.2731778447773325,1.5800627600830632,-0.08330709319994832
HAYW,0.24041809260920097,63.255,0.020961790577832155,-0.0026367903,52.97941705577386,0.05,0.104119994,0.05047,0.24106,0.26161,21.88934028874274,0.063,21.30986,industrials,-0.3583493880489597,-0.3686708175562732,-0.2816623755813097,-0.49470201026439925,0.2038259852648371,-0.23630567569584998,-0.11299989750111118,-0.5059438207998119,0.9610670327178291,0.6834322816342521,-1.7625719375636049,-0.08299744428820073,-0.4143787503073581,-0.33622752706218084,-0.17572723356513734,0.2563888990127895,-1.7625719375636049,-0.08299744428820073
RBC,0.15198260551230533,29.497,0.017152998562410742,0.37896442,36.39089664489517,0.256,0.08998,0.05638,0.25521,0.30531,23.582083336691383,0.183,54.36982,industrials,-1.0663542756812316,-0.6762518508550933,-0.7589114543055091,0.6238355696788851,-1.596677392218471,-0.07822017304091824,-0.11617167783440885,-0.3634984557777951,1.1065134934936234,1.100498860239835,-0.11778343557160736,-0.07061148781829756,0.4023647572987153,-0.8338391936139447,-0.3503539985268347,0.43183555503031357,-0.11778343557160736,-0.07061148781829756
DOV,0.1481711863637167,42.316,0.01670733405310174,0.16945767,42.497911243013235,0.141,0.14914,0.07061,0.18691999,0.22670999,24.03956839577343,0.069,24.68275,industrials,-1.0968680826901684,-0.5594534248269645,-0.8147540877773872,0.009735910659059661,-0.9338274129617011,-0.16647178860071024,-0.1029013380791098,-0.020520867915984467,0.4045671853067964,0.35035155476924934,0.32674130545341595,-0.08237814646470557,-0.33105178895079723,-0.8236918650981734,-0.36352109696778395,0.15787413352023788,0.32674130545341595,-0.08237814646470557
LMT,0.2687179588673314,234.238,0.017198302407756345,0.38414764,58.96834225049445,4.438,0.89165,0.08638,0.119569995,0.12569,25.624763094982008,0.105,21.50332,industrials,-0.131783737902851,1.1892155446847412,-0.7532347939979075,0.6390284626745749,0.8538586448091932,3.1310690119247346,0.06365309011066521,0.35957446311569147,-0.2877168009841893,-0.6137688479783517,1.8670282484933607,-0.07866235952373463,-0.4095993374169169,0.10139900426132757,1.5413187064695009,-0.11956452393404608,1.8670282484933607,-0.07866235952373463
TDG,0.2474871989226086,,0.01868049130415357,-0.20859307,44.06351062418218,0.115,,0.11769,0.46659002,0.51047003,,0.183,39.065086,industrials,-0.301754892045325,0.0,-0.5675136303227235,-1.0983946413455543,-0.763898636689897,-0.18642432777075016,0.0,1.1142215661341937,3.279267966123774,3.0585169787459834,0.0,-0.07061148781829756,0.024262601998529563,-0.28975617412268284,-0.6829058686020671,1.8630016277509878,0.0,-0.07061148781829756
BA,0.24961328061128593,790.875,0.020613232482178605,-0.025957644,45.63838186370484,,1.73537,-0.01984,4.0000003e-05,-0.03085,25.863938128413444,0.08,79.463234,industrials,-0.2847337133703011,6.260931393738457,-0.3253373857574988,-0.5630593701357219,-0.592963501088392,-8.519910917812938e-17,0.2529102073916136,-2.2005857183798465,-1.5163538842959954,-2.107764322003933,2.099427575389615,-0.08124276712163112,1.022295421708816,1.8836200982035525,-0.3853409570747046,-1.3929484293220402,2.099427575389615,-0.08124276712163112
HEI-A,0.27106797497077234,47.988,0.02009420086069298,0.0,54.999729920583476,0.482,0.17206,0.08234999,0.25473,0.27969,24.305442719692934,0.253,45.698044,industrials,-0.11296976466801446,-0.5077738341856081,-0.39037306168304137,-0.48697313267865666,0.4231089620803694,0.09521343666789034,-0.09776009083111362,0.2624414266533601,1.1015796206192503,0.855985227656882,0.5850835455752404,-0.06338634654418736,0.18812926677137767,-0.33703888684555466,0.010449755356534363,0.5305615460245947,0.5850835455752404,-0.06338634654418736
RRX,0.21724392290044264,71.342,0.03142864514406337,0.37562835,45.25834364691057,0.116,0.04343,0.031519998,0.112770006,0.2002,23.33788942423293,0.043,47.17931,industrials,-0.5438792693130682,-0.29498731094191344,1.0298549450412335,0.6140569852205501,-0.6342125140179654,-0.1856569224180563,-0.12661343435248135,-0.9626849294390588,-0.35761322030322334,0.09734398433061747,-0.35505945921550397,-0.08506177036651792,0.22472381765823948,0.06366278826208398,-0.06860415040515722,-0.3373918999410365,-0.35505945921550397,-0.08506177036651792
