Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
G,0.426890716619538,71.021,0.022443872951314992,-0.38069826,46.37688069887546,0.178,0.23117,0.09182,0.15433,0.16757,22.262587943638824,0.067,8.435583,industrials,1.1930730077485234,-0.11397375079019116,-0.019376216994056325,-1.2578256117005764,-1.1402785078098785,-0.16122006449632328,-0.08225785289561305,0.49421408877001155,0.1757962859927708,-0.2164786920434447,-1.3567052285860997,-0.08162622953147801,-0.7444032971320699,0.35324101332142527,-0.8531080613355927,0.09281845745593115,-1.3567052285860997,-0.08162622953147801
PWR,0.17105599433891225,69.121,0.024255359044872287,0.91906846,44.98725407481881,0.51,0.13534,0.04709,0.04244,0.08828,25.405853455315707,0.263,99.04264,industrials,-0.8682078019682342,-0.11601474672632205,0.21461034529032322,1.4256476523848118,-1.2806332874501793,-0.00969617485759663,-0.09715007968822245,-0.5819428073378206,-0.9657537191251598,-0.973420704979804,1.470161082418905,-0.06139755336460174,1.2254753633029558,-0.2565374011347444,0.045106063359011954,-0.6545668277827517,1.470161082418905,-0.06139755336460174
XYL,0.30040990520601984,18.354,0.015689841154372046,-0.1089313,64.18699703484933,0.145,0.08724,0.05006,0.12894,0.21032,24.058955230142704,0.027,29.405472,industrials,0.17400699888162285,-0.1705490839313518,-0.8917829593625073,-0.6967407954792754,0.6585751629742966,-0.17628117400860635,-0.10462494255709975,-0.5104877216807613,-0.08324343721702682,0.1916341980187242,0.2588408159795761,-0.08575453079002418,-0.28849910798275036,-0.2961083481374121,-0.0714822688378617,-0.1266804758590409,0.2588408159795761,-0.08575453079002418
DE,0.19898026819513417,376.022,0.019302262802107558,0.23265004,63.59123968377215,-0.085,0.18349001,0.03828,0.17479,0.18197,25.86689921198846,-0.111,35.8987,industrials,-0.643219695146799,0.2136608815865747,-0.42517262993103155,0.00848144116982169,0.5984026027469839,-0.28125254333663985,-0.08966744513759728,-0.79390216916903,0.38453802434930734,-0.07900908696987209,1.8847982527528608,-0.09999717013200848,-0.1473305092218481,-0.28491048116375195,0.10854383352672188,-0.14451016923179802,1.8847982527528608,-0.09999717013200848
DRS,0.3247897668832808,9.783,0.025631036918266206,-0.091816366,51.9026794882557,0.22,0.10859,0.055370003,0.09102,0.12503,23.155363827217005,0.059,39.8785,industrials,0.3704374934247506,-0.17975612402007693,0.39230430471455435,-0.6614056333314202,-0.5821629262617772,-0.14205137966250847,-0.1013070980196667,-0.38273461757158894,-0.4701196209159448,-0.6225868170316239,-0.5537956241669356,-0.08245188978318725,-0.0608060888028147,0.19432855803974267,-0.46187331308523527,-0.39418703838470603,-0.5537956241669356,-0.08245188978318725
TKR,0.13401222080961298,65.418,0.021064453490157033,0.9021739,70.64176721992413,0.261,0.10277,0.0539,0.14034,0.17417999,23.035696599475237,0.08,33.027275,industrials,-1.1666724466996141,-0.11999254038500239,-0.19755347091417502,1.3907674701406576,1.3105185204714704,-0.12333909208664161,-0.1022115408865454,-0.41810134830597745,0.03306427623676175,-0.15337642017953734,-0.6614172213173779,-0.0802845316224505,-0.20975786333555288,-0.4947394859995972,0.8593156328418288,-0.1601562582838246,-0.6614172213173779,-0.0802845316224505
ADP,0.3806671198583815,69.259,0.015394181168913237,-0.27459455,55.87078717970186,0.105,0.71208,0.05949,0.30184,0.29351,25.217733357235463,0.07,20.87139,industrials,0.8206457933716378,-0.1158665059688557,-0.9299728543048987,-1.038765941512014,-0.18137693743547081,-0.19453706432652523,-0.0075232104367401785,-0.2836118099817481,1.6807568834987674,0.9858075623291761,1.3009770393559004,-0.08131660693708703,-0.47403770260019457,-0.07506452230070555,-0.4715599810913367,0.5938573563523638,1.3009770393559004,-0.08131660693708703
GGG,0.22254563251191892,1.929,0.01214226857802131,-0.13573629,49.716346604068015,-0.028,0.19779,0.12011,0.25507,0.32059,23.25289516448847,0.022,24.70915,industrials,-0.45335167095073003,-0.18819295669500952,-1.35001684509142,-0.7520818600736022,-0.8029864661020697,-0.2552378996336055,-0.08744519016303767,1.1748418238670508,1.2035891854080927,1.2443267918703111,-0.4660817321728458,-0.08627056844734245,-0.39060135913887756,-0.6638538242457198,-0.6034354086030925,0.8838281527456042,-0.4660817321728458,-0.08627056844734245
DAL,0.2289658186313547,105.021,0.026141609724574636,0.9014286,72.76968432391169,,0.2499,0.04341,0.03179,0.11929,24.84285722095334,0.129,13.672994,industrials,-0.401623718134823,-0.07745066561732275,0.4582541213700027,1.3892287381567192,1.525441961813671,0.0,-0.07934716305082985,-0.670479748488655,-1.0744096093254099,-0.6773837290540063,0.963835707667918,-0.07522736258073143,-0.6305372859578225,-0.006940087460714339,0.9715568999901301,-0.6254050624797253,0.963835707667918,-0.07522736258073143
LECO,0.20094222338209955,90.311,0.017289959117996592,0.25654078,52.30847617091133,0.176,0.37765,0.1232,0.1715,0.19368,23.400618053467866,0.117,27.400415,industrials,-0.6274120653600184,-0.09325227099652551,-0.6850984571244847,0.05780580150520203,-0.541176734009193,-0.16213285901221922,-0.05949448672028774,1.2491839836920724,0.3509720263437842,0.03278043215592898,-0.3332285396350622,-0.07646585295829529,-0.33209084496252966,-0.46858759782700954,-0.2151679305054034,0.39336048886787445,-0.3332285396350622,-0.07646585295829529
TTC,0.17217153106810407,83.108,0.015879924814356867,0.32474232,63.90741061435307,0.095,0.23889999,0.087460004,0.14445,0.14462,22.950832167758776,0.081,28.074926,industrials,-0.8592198333613184,-0.10098979401123644,-0.8672301779172246,0.19861338362228378,0.6303364334048975,-0.19910103690600495,-0.08105659270376706,0.38931715690319807,0.074996267666154,-0.4355708751294511,-0.7377392507897994,-0.08018132409098684,-0.3174263710338742,-0.6091466017632597,0.20994959337372543,-0.013078510815966518,-0.7377392507897994,-0.08018132409098684
GXO,0.30599172130968294,198.468,0.024227181177948302,0.020829082,54.54873841595276,,0.04605,0.0253,0.026080001,0.06956,22.486791041598817,0.108,45.267857,industrials,0.21898013745828596,0.022930885563531206,0.2109706583849148,-0.42884001722692344,-0.31490623206574647,0.0,-0.11102597377475165,-1.1061873583369186,-1.1326654801599203,-1.1521311915754486,-1.1550702785344442,-0.07739472074146818,0.056363364651193,0.15096056046891065,-0.24791541643088996,-0.8755025009617599,-1.1550702785344442,-0.07739472074146818
RBA,0.20748698594473683,72.778,0.016847842298985796,0.07632005,65.85644555279458,0.2,0.07576,0.040510003,0.17973,0.27195,23.80033078507031,0.114,54.16279,industrials,-0.5746803901821704,-0.1120863666534638,-0.7422059309143018,-0.3142744365462473,0.8271924554186592,-0.1511793248214679,-0.10640896388214573,-0.7402506353708821,0.43493803351261573,0.7799850147329106,0.02624935074650334,-0.07677547555268625,0.24974718355946313,-0.4763242292499787,0.12057956468364799,0.09206586224812463,0.02624935074650334,-0.07677547555268625
DCI,0.2604515847397092,35.882,0.0168052475364741,0.2508844,62.479143308850404,1.083,0.27777,0.120299995,0.1633,0.17936,23.065584496177497,0.058,24.196764,industrials,-0.14794038352009733,-0.15172035931635067,-0.7477078235795993,0.046127748614674606,0.48607887568333513,0.2518194539465912,-0.07501609385840552,1.179412904338234,0.26731209210509405,-0.10392545288945715,-0.6345378221764058,-0.0825550973146509,-0.4017410902009477,-0.34912285547201577,0.2613420260815336,0.31694586242386635,-0.6345378221764058,-0.0825550973146509
LOAR,0.3471395748259825,81.386,0.02571609792377039,-0.03133732,78.18800111336907,-0.256,0.05945,0.04479,0.25553,0.35859,22.744425103372933,0.361,113.53522,industrials,0.5505116827391029,-0.10283958085440349,0.4032914893985351,-0.5365417631606326,2.072701668730907,-0.35929647444574303,-0.10894357954516837,-0.637278395557092,1.2082823036702628,1.607093805258906,-0.923369505217304,-0.051283215281163606,1.5405570470248697,0.28365453042774486,0.3922878103748438,0.5172885334567272,-0.923369505217304,-0.051283215281163606
TT,0.20157356896309084,53.597,0.0182247491856332,0.10636389,55.10478939769129,-0.021,0.36630002,0.11342,0.15521,0.19597,25.41069417520197,0.06,37.46453,industrials,-0.6223252635420489,-0.1326907577328988,-0.5643532219489021,-0.25224650480288097,-0.25874408630687074,-0.25204311882796965,-0.061258302605204575,1.01388743900317,0.18477442527692284,0.054641917962768106,1.4745145383763025,-0.08234868225172358,-0.1132879610473832,-0.4397897477412833,-0.25434456997924043,0.2980113699094141,1.4745145383763025,-0.08234868225172358
HAYW,0.24041809260920097,62.842,0.020491110297393304,0.19985878,73.68420215001477,0.791,0.105270006,0.04998,0.16846001,0.26233998,22.04652170119626,0.115,23.712328,industrials,-0.3093518311614073,-0.12275970119104089,-0.27161123109299595,-0.05921876083694503,1.6178099013290494,0.11855145462578347,-0.10182303356801378,-0.5124124377927359,0.3199567381137504,0.688242955416998,-1.5510223740634095,-0.0766722680212226,-0.4122731632021325,-0.2345742544818147,0.5590475317059627,0.09849105554249966,-1.5510223740634095,-0.0766722680212226
RBC,0.11564692476111238,29.497,0.016613500992873932,0.66421103,63.83559422796303,0.256,0.08998,0.05638,0.25521,0.30531,23.73757796698756,0.183,70.93172,industrials,-1.3146431051468943,-0.15857917987013787,-0.7724753968590661,0.8994739251805076,0.623082849663884,-0.12562107837638148,-0.10419913955791632,-0.3584351488347631,1.205017525748753,1.0984562664866873,-0.030186806714507308,-0.06965415588169409,0.6143187573313461,-0.7485658939586995,0.46564523215600334,0.4602098759606902,-0.030186806714507308,-0.06965415588169409
DOV,0.1533638944653972,43.927,0.015578022506284098,0.20326602,58.042294554196864,0.053,0.14998001,0.07056,0.16395001,0.22534999,24.13116935201327,0.101,28.0,industrials,-1.0107544650160538,-0.14307835283941756,-0.9062263830014965,-0.052184238946492066,0.037949199354283994,-0.21826972173981976,-0.09487498473709996,-0.017279217987254517,0.273943774282471,0.3351180028492621,0.3237859081254213,-0.07811717346171376,-0.31905532945498,-0.686686400285656,-0.07750158711067594,0.12422689360184466,0.3237859081254213,-0.07811717346171376
LMT,0.2687179588673314,276.365,0.016854974474098342,0.077542186,49.3037774525249,-0.115,0.6764,0.07226,0.110039994,0.10645001,25.48938873096352,0.003,24.695105,industrials,-0.08133754633165544,0.10660849631973508,-0.7412846800462272,-0.3117512381671749,-0.8446566898505025,-0.294944461075079,-0.013067973579391792,0.02362099939220719,-0.27606944442078873,-0.7999606981129384,1.5452877478666918,-0.0882315115451519,-0.3909067100320846,-0.23867124335271583,-0.4837841296975854,-0.2663692791802279,1.5452877478666918,-0.0882315115451519
TDG,0.2529888325265342,,0.01793508001565694,-0.12517762,66.50617362217238,0.115,,0.11769,0.46659002,0.51047003,25.03414245001424,0.183,41.49658,industrials,-0.2080683746995566,-3.053083865544597e-17,-0.6017692934956702,-0.7302826339406999,0.8928161549253847,-0.1899730917470455,1.7253149403208393e-17,1.1166191614798175,3.361607595574728,3.057016565166015,1.1358662815460552,-0.06965415588169409,-0.025627578779288552,-0.26994588939840897,-0.009146523587453576,1.8838108305551402,1.1358662815460552,-0.06965415588169409
BA,0.24961328061128593,828.696,0.020032348187644298,0.023356676,48.22844830078837,,1.69947,-0.02069,0.01715,-0.035350002,25.862844180341153,0.14,85.561264,industrials,-0.23526546633386458,0.6999270891613699,-0.3308687486352382,-0.4236215954770093,-0.9532668614750053,0.0,0.1459197177982029,-2.212658533208352,-1.2237731992344858,-2.15365456263154,1.8811513981326418,-0.07409207973463124,0.9323781612196687,0.044597624730755715,-0.45896281898400487,-1.3610416443190436,1.8811513981326418,-0.07409207973463124
HEI-A,0.27106799253953373,47.988,0.019973163924013385,0.008880377,66.3031462590124,0.482,0.17206,0.08234999,0.25473,0.27969,24.30732695017699,0.253,46.05536,industrials,-0.0624031371650007,-0.13871599257803463,-0.338513478803238,-0.45350908277119545,0.8723100273627985,-0.02247529808013985,-0.09144369788894648,0.2663755784254971,1.2001203588664884,0.8538749274599556,0.4822115892607428,-0.062429628679238285,0.07348438597217649,-0.17987753618209112,0.1321085488371544,0.5572317917157487,0.4822115892607428,-0.062429628679238285
RRX,0.21724392290044264,71.342,0.030435488013175454,0.49884117,62.218885497447275,0.116,0.04343,0.031519998,0.112770006,0.2002,23.48682685985763,0.043,55.264503,industrials,-0.49606796912717394,-0.11362892989782379,1.012887040270444,0.5580545064747079,0.4597923702747687,-0.18951669448909753,-0.11143312846740153,-0.9565407287487916,-0.24821668534873564,0.09502361445312991,-0.25569745942887134,-0.08410321028660571,0.27369941201142406,0.13439671374848208,0.2761100607534597,-0.3052917320279497,-0.25569745942887134,-0.08410321028660571
ETN,0.19132739804177196,110.463,0.022004078585500044,0.14989865,54.42395523306464,-0.094,0.20844999,0.07022,0.16104999,0.22239,25.832009772298548,0.168,41.65396,industrials,-0.7048794817690245,-0.07160482357288893,-0.07618370347439556,-0.16236548021535038,-0.32750955718479935,-0.28536011865817157,-0.08578860048666338,-0.02545926146314666,0.24435652032016783,0.3068604572713646,1.8534207629089825,-0.0712022688536489,-0.02220599646722585,-0.2842226696054363,-0.2584117186861071,0.10999227891043059,1.8534207629089825,-0.0712022688536489
LYFT,0.4851444942754699,42.616,0.03204680442629821,-0.058060527,58.33333171803102,4.889,1.47808,-0.01245,-0.0032300001,-0.00102,22.436552210459766,0.138,2.1359649,industrials,1.6624283513283762,-0.14448664003534786,1.2210180270883486,-0.591713980152863,0.06734447452383595,1.988867417696572,0.11151514626928925,-2.0144127736749615,-1.4316987441308877,-1.825923186443001,-1.2002520993903885,-0.07429849479755854,-0.8813626430699945,0.9129865794604589,0.4881659706891816,-1.2901298894948903,-1.2002520993903885,-0.07429849479755854
TRU,0.3465888718995354,115.665,0.02525358197235116,-0.20144606,56.88273763598049,1.72,0.15254,0.046469998,0.19652,0.30536,23.35577258800728,0.137,19.98338,industrials,0.5460746252356452,-0.06601679154144005,0.34354909454428934,-0.8877449819792008,-0.07916812764506566,0.5425445072594492,-0.09447715575174241,-0.596859405323527,0.606236850081836,1.0989335915043037,-0.3735598877317868,-0.0744017023290222,-0.4933438362190462,0.2745356427461649,-0.1414562007882724,0.2534584701277176,-0.3735598877317868,-0.0744017023290222
BAH,0.4711581759799337,373.032,0.02478269939810981,-0.4219551,38.42269096260396,0.103,0.8074,0.094849996,0.09486,0.11215,22.707901807485552,-0.065,8.792753,industrials,1.5497394667071722,0.21044899850813714,0.28272599732139736,-1.3430036866559412,-1.943665927369,-0.19544985884242116,0.007289761053101493,0.5671126152752464,-0.4309422858578265,-0.7455457415696527,-0.956216388284406,-0.09524962368468039,-0.7366381010817493,0.6809714875122355,-1.1607064909557874,-0.15052141277478281,-0.956216388284406,-0.09524962368468039
HEI,0.271059144213964,47.988,0.02108335595317537,0.089981675,70.08169624487726,0.482,0.17206,0.08234999,0.25473,0.27969,24.63018061886814,0.253,63.71914,industrials,-0.0624744288314815,-0.13871599257803463,-0.1951118720765694,-0.2860689094563857,1.2539503481834682,-0.02247529808013985,-0.09144369788894648,0.2663755784254971,1.2001203588664884,0.8538749274599556,0.7725670034047067,-0.062429628679238285,0.4575108010958793,-0.13210076449536184,0.3151353802156475,0.5572317917157487,0.7725670034047067,-0.062429628679238285
RSG,0.18935589415160903,117.578,0.011851167122186698,-0.12257326,53.19205715989582,0.075,0.18346001,0.06181,0.20204,0.31117,24.906186832773432,0.026,30.527222,industrials,-0.7207640462208238,-0.06396183089627248,-1.3876179225542677,-0.7249057225899821,-0.45193347049050175,-0.20822898206496437,-0.08967210721423068,-0.22779504273448303,0.662554269227881,1.1543987585513493,1.020790599158371,-0.08585773832148784,-0.26411125718495887,-0.7241145998904547,-0.4616893917151494,0.37487146945762917,1.020790599158371,-0.08585773832148784
EME,0.2515057475593997,13.355,0.025065600080988855,0.5340755,41.66115896950701,0.3,0.39229,0.117539994,0.08726,0.10429,24.333012479705573,0.197,27.85767,industrials,-0.22001770884263855,-0.17591905166015087,0.3192677949593693,0.6307986236136373,-1.616574854405713,-0.10553959902667072,-0.05721939332319077,1.1130101744161565,-0.5084807614936856,-0.8205812343389779,0.5053116289598842,-0.06820925044120292,-0.32214971127271985,-0.025556321847806707,-0.36377194327291545,-0.06831780368492446,0.5053116289598842,-0.06820925044120292
TREX,0.5600817622932787,43.705,0.03246423319199274,-0.13852286,68.4967771626151,0.036,0.20084,0.09634,0.24317,0.2768,22.37174987498658,0.01,27.800001,industrials,2.266203910489089,-0.14331682710142865,1.2749365872312373,-0.7578349586707892,1.0938706802441582,-0.2260284751249353,-0.0869712123719758,0.6029605490965798,1.0821802564519447,0.8262855414417177,-1.2585314710639144,-0.08750905882490631,-0.32340348704063404,1.1326078902062993,0.036669082149477915,0.6061137836545666,-1.2585314710639144,-0.08750905882490631
BR,0.4820856108284895,120.878,0.01642062642447593,-0.4465738,44.461778265410544,0.151,0.42314,0.091709994,0.18402,0.24062,23.485766533733557,0.078,14.647058,industrials,1.6377826828584616,-0.06041694321772938,-0.7973886751735066,-1.3938309791461958,-1.3337072860041956,-0.1735427904609185,-0.05242522451851583,0.4915674597623381,0.47870646252285715,0.4808931586943666,-0.25665105376816083,-0.08049094668537782,-0.6093602612201359,0.25999235482240857,-0.9670270185371033,0.3496854641152615,-0.25665105376816083,-0.08049094668537782
HXL,0.1865301928573083,78.826,0.02023361022361917,0.7303587,63.38887819551565,0.4,0.08411,0.05045,0.12582,0.17794001,22.744448304693915,0.099,66.2649,industrials,-0.7435309474452203,-0.105589554326243,-0.30487207547081,1.0360411269677199,0.5779637297430896,-0.05989987323187352,-0.10511135255251734,-0.5011047306348847,-0.11507502195174804,-0.11748138792476408,-0.9233486393272254,-0.07832358852464107,0.5128579061076783,-0.38466419241409106,0.5180349944929786,-0.20969312326597853,-0.9233486393272254,-0.07832358852464107
