Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
consumer-defensive,PPC,0.1587830248021747,-0.5198071707694706,-0.252934334460015,-0.7422269434111326,-0.3721352449094383,7.5361934,-0.8163670582281348,-0.48363342648511143
consumer-defensive,SFD,-0.611919557718357,-0.1544865660689622,-0.2951106766623815,-0.4871130019527154,-0.4102540920192398,9.439689,-0.7457717056089513,-0.366143896484912
consumer-defensive,WMT,-0.6763819052226289,-0.4369800282703469,-0.4934661384111651,2.7738570173104184,-0.1005384592521018,39.880283,0.3831851815871117,0.6489817139675131
consumer-defensive,KR,-0.1848599554464855,-0.7594330339838758,-0.6211597913182172,0.4241538798535301,-0.3435461095770871,32.473682,0.108494969902568,-0.23340246511859256
basic-materials,IFF,-0.5543150253179863,-0.0078517391260364,-0.3776910867134324,0.2320162653494289,-0.6799279080651914,24.526316,-0.3856563346251077,-0.23838550378223686
basic-materials,CTVA,-0.978723221421644,-0.0921691298749752,0.0377468917426652,1.162278778788834,-0.1623698989095257,45.778378,0.2782567341971297,-0.011399357239152353
basic-materials,SW,0.0160405859123322,-0.1340477992663946,-0.4687250020248236,0.3963951832681198,-0.5274964396152351,64.24999,0.8553087213884747,-0.20229687892147777
basic-materials,AMCR,-0.1513190784653129,-0.0041759725834927,-0.3174964466388231,0.2238302346583133,2.1914555673874743,34.959675,-0.0597188612724462,-0.055533605299702755
basic-materials,SLGN,0.3208066619054806,0.1885249205601491,-0.2356608534220092,-1.048148974376731,-0.3218912031013405,17.37453,-0.6090776756140394,-0.14538318415385768
basic-materials,VVV,1.4446327283740452,0.1573210070511628,0.4170758683033846,-1.0226620698231763,0.3339186030205646,52.72,0.4951125651571542,0.3142138221209289
basic-materials,NEU,-0.2901807627251679,0.1066072906722689,0.6630667425120949,-0.6912559379929644,-0.7118321689035543,18.052475,-0.5878987168173497,0.1586290483469343
basic-materials,ECL,-0.7662934857422212,0.0344366474061487,0.350821496867728,1.4560469486989267,-0.1978190776188179,37.75203,0.02751413180329,0.22264124724884937
basic-materials,CRH,-0.4230594468463556,-0.0171974729865932,-0.1816559314194733,1.3726647995898136,-0.2297233384571808,19.851578,-0.5316948532177944,0.019906402575954815
basic-materials,NEM,-0.1562275985171751,0.1198688079904179,2.1284144964262333,1.67310669342678,1.0712615201738418,12.114138,-0.773411988017605,1.163962910008546
basic-materials,AU,0.339970228987651,0.5661390352197913,2.550414108665885,0.868133217055167,1.7483408335213222,11.87812,-0.780785175366545,1.4586894530429637
basic-materials,ESI,-0.3940895659185983,0.6110495486238979,-0.1666044760868043,-0.2676489144908608,0.9188300517238852,77.01613,1.254122125208505,0.03346517457531764
basic-materials,VMC,-0.705582059597544,0.0490825643741223,0.1928166805103328,0.8083090662737508,-0.2899869422629775,34.953793,-0.05990261457934,0.08383739009731439
basic-materials,BALL,-0.4077598955227174,0.2051948129119558,-0.1651305809353961,0.0543396266744831,0.0255107482497227,18.19242,-0.5835268438943211,-0.06715965184333426
basic-materials,RS,-0.8120157032497205,-0.0357648824022904,-0.2189174616917457,0.1789740852629208,-0.0028485947177109,24.338762,-0.3915155096882092,-0.1989953366007817
basic-materials,CCK,-0.3275161914866076,0.1526882200480488,0.1305734979092871,-0.2029821341309892,-0.0950164593618706,17.749207,-0.5973727899004974,0.020394190132526472
basic-materials,NUE,-0.822282582579815,0.9850324007737172,-0.1141830339345786,1.0626849436410608,0.2027566417961835,22.076313,-0.4621942729368673,0.23549914848359443
basic-materials,ATR,-0.5143825476307137,-0.1899310642958408,0.030087325788966,-0.6068911607083187,-0.1694597346513841,21.475128,-0.4809752542025861,-0.19463274726574753
basic-materials,MLM,-0.6658934291565237,2.133480623696672,0.0975218370335802,0.7177742529434182,0.0574150090880856,36.111458,-0.023737233412181,0.608576540404856
basic-materials,CRS,-0.3726548194612331,1.615540337099487,0.6587885056633428,0.6074735726190239,-0.1411003916839504,64.93053,0.8765687478205588,0.7313831396935783
basic-materials,SOLS,0.1599041142357698,0.2583065336852871,0.0803694325399625,-0.0957766930346265,-0.1765495703932426,75.08475,1.1937859365195254,0.10884195398940238
basic-materials,LIN,-0.977780525164846,-0.1378917799579137,0.6841688155323016,2.466298551119652,-0.2616275992955438,34.366886,-0.0782375520307389,0.4120182818915886
basic-materials,FCX,-0.1919295123934694,0.3040405392054728,0.6865651437459902,1.584648572013266,-0.2403580920699685,33.27513,-0.1123439402186283,0.5365159536675165
basic-materials,RPM,-0.4098773219009795,0.017288578954536,0.0367682920163951,-0.0852099460085794,-0.2368131741990393,21.416185,-0.4828166297837223,-0.05810646564416824
basic-materials,SON,-0.4073584023127795,0.3887530799395075,-0.1513859189777826,-0.9326352219156976,-0.6196643042593947,9.222586,-0.8637438890810915,-0.15748313489150934
basic-materials,LPX,-0.1358249588830335,-0.3712314028184079,-0.4200944155248667,-0.944989698153164,-1.2861088639940874,67.230774,0.9484282244718096,-0.4609193474927242
basic-materials,DD,-0.8686024788444899,0.0079010840817372,-0.3065709950512784,0.1423541962742294,-0.3998793962617832,118.98246,2.565147612406253,-0.2511439714589416
basic-materials,PKG,-0.7065917112841756,0.1163308823295109,0.1852212672079179,0.2758351497744691,-0.1765495703932426,28.987833,-0.2462788265474171,0.035832272778944484
basic-materials,AVY,-0.4053574701846562,-0.2698280148991911,0.2587798659637461,-0.2085870625405911,-0.3041666137466944,18.282658,-0.5807078144982849,-0.057397581465987876
basic-materials,GPK,1.2389735276366445,-0.5126993961169511,-0.4082652153140301,-1.4541881612638408,-0.4920472609059428,11.48913,-0.7929371982921869,-0.33006730075521096
basic-materials,CF,-0.3109570209828384,-0.3293696021433622,1.204639844375203,0.0553245060718884,0.1354032022485285,9.753153,-0.8471690096559418,0.3922662829724666
basic-materials,APD,-0.5554835869453659,-0.2985334020493385,0.2155850170402147,1.2905614839024666,-0.2403580920699685,30.861052,-0.1877595838091772,0.0841473172810259
basic-materials,SMG,-0.2949007359706457,0.0662222732909895,0.273826486766682,-1.2403730673566862,-0.3750649711652787,19.571838,-0.5404339130733666,-0.0761406717569747
basic-materials,SCCO,0.082155835696482,0.3894224608610891,2.712835281744919,2.013801393761385,0.7309494045646369,29.485617,-0.2307280859627807,1.5513734374936492
basic-materials,EXP,-0.1138587234430416,0.0238990839820111,0.6474055532365943,-0.7326993197080766,-0.4849574251640845,17.097265,-0.6177394166266055,0.15803310845590524
basic-materials,PPG,-0.4180305468758936,0.0895180488113139,0.0647112493578187,0.494181968816081,-0.314801367359482,17.401722,-0.6082281992588784,0.04174004660305311
basic-materials,AXTA,-0.1700892125367359,0.2831194385307753,0.0522296760750386,-0.6855783239013978,-0.5735803719373149,20.011696,-0.5266927770543766,-0.03188635093677046
basic-materials,AA,0.3290467478867903,0.1227465981453024,-0.1568724715522423,-0.1159567861542904,-0.7366465940000588,13.36923,-0.7342029935504216,-0.02592178544730261
basic-materials,SHW,0.2072426821439855,0.0088860766471302,0.7585151708044655,1.528095520116133,-0.3112564494885528,33.107693,-0.1175746614777884,0.5366814383485884
basic-materials,STLD,-0.6046090398088902,0.5388681557383962,-0.1134643921708587,0.6767520342917015,0.1247684486357408,24.567451,-0.3843712798343773,0.0969243856019191
basic-materials,EMN,-0.0790777409271615,-0.6474965972130997,-0.3289755063344717,-0.6451251976584368,-0.7260118403872712,19.358383,-0.5471022337335196,-0.43115837701988347
communication-services,NYT,-0.7540814618877741,0.0275822567445154,0.359097123921623,-0.3437307252431583,-0.1648984559961409,30.034338,0.0714626706846415,0.04547624677967153
communication-services,GTM,1.1767766398340418,-0.8850607565544143,0.1219379824812524,-1.7177444678988032,-0.2035358837442035,7.3250003,-0.9828943139894456,-0.4723261561586615
communication-services,T,-0.4686349752325419,-0.8037246544000586,0.372524350401838,1.012932458631877,-0.1984328272491763,6.969697,-0.999390458482147,-0.2842496259405643
communication-services,PINS,0.4632928709081483,-0.0923680106390005,-0.1234319250186316,-0.3227998875643497,-0.1441217259806732,43.812504,0.7111601268592012,-0.118062210575932
communication-services,NWSA,-0.6530416755595397,-0.4094680579008672,-0.0289066756375317,-0.2499879245424126,-0.1769270891629906,31.430378,0.1362784986197914,-0.2494399828478142
communication-services,CHTR,1.5341644008812825,-0.4690634662067416,0.5543915866603777,0.0174196380653406,-0.2126484846281805,3.8476734,-1.144340849922992,-0.11341961544401022
communication-services,TTD,1.0286510325931246,-0.9306520482174996,0.2809267152920163,-0.497037090625949,-0.1659919681022181,20.545454,-0.3690905173619738,-0.4005920196997473
communication-services,NWS,-0.6600607257243564,-0.4843042850985199,-0.0289066756375317,-0.1847059908967551,-0.1769270891629906,35.518986,0.3261058048733924,-0.2808800278121247
communication-services,SIRI,-0.5046370194649336,0.6739369372511614,0.2289296397741962,-0.4132648515202017,-0.2049938998856398,12.51695,-0.7418406777016938,0.29231320716832043
communication-services,CMCSA,-0.3340243820071405,-0.4406740368666664,0.2886613567269598,0.7488340752403371,-0.1896847304005584,4.8137255,-1.09948864891873,-0.14842226741093537
communication-services,MTCH,-0.3567317646642262,0.4376163744295711,0.6710809200214222,-0.473915706360421,-0.1947877868955855,14.522902,-0.6487076444947872,0.3000474451412686
communication-services,TKO,-0.5958690254801776,0.3854928610918866,0.195871736140425,0.3090339821023299,-0.1145968991165876,74.55926,2.138681148076385,0.2017960270661111
communication-services,NXST,0.9373512362812466,-0.2595805618969386,0.2059261895197267,-0.7338780224917234,-0.1612534156425501,37.75687,0.4300070571891033,-0.12524429133977055
communication-services,FWONA,-0.6676070033104246,0.2613926765304639,-0.0056888441856336,0.0091330096274755,0.0064184406226273,38.227074,0.4518378511193771,0.11405249320434903
communication-services,SPOT,-0.0168506434891882,0.4784860343078306,0.4290590994433,0.7881800879729329,-0.179114113375145,31.254597,0.1281172775585979,0.30738644875653603
communication-services,EA,-1.096628986334863,0.9587372962410712,0.161017636778381,0.4637808849284451,-0.165627464066859,58.41595,1.3891739682937254,0.44050518417543477
communication-services,META,-0.317256380647111,-0.3300059495689316,1.2085474779181131,2.23895313689735,-0.0883526085707338,20.490723,-0.371631587158483,0.21448732866655296
communication-services,IAC,-0.5482799747010044,0.4146988868591505,-0.3168862185522337,-1.0282469387479365,-0.2534729365883977,25.914112,-0.1198326070079252,0.0020506843737530113
communication-services,GOOG,-0.7025991471239822,0.3762532206911985,0.95650004020521,2.828134298327059,-0.12954156456631,26.951181,-0.071683208809537,0.47624907985953696
communication-services,VZ,-0.5133855417457646,-0.4378675961882301,0.4333923794908846,1.1230826843787478,-0.1984328272491763,10.32683,-0.843524326506406,-0.10034219493590958
communication-services,FWONK,-0.652598875584024,0.2261498038805772,-0.0056888441856336,0.0535753099879423,0.0064184406226273,41.545853,0.6059232703185324,0.09984452942674688
communication-services,TMUS,-0.1216894080180157,-0.6851099957666119,0.4812507868310752,1.137162356204983,-0.1703660165265271,17.824654,-0.4954127607403554,-0.18944040747849406
communication-services,FOXA,-0.2457065268736439,-0.8186668079049223,0.3293697037078296,0.0082561084820254,-0.2403507913154707,13.7263155,-0.6856918380132131,-0.3467007161358343
communication-services,TIGO,0.0632457103607931,0.9858169462687584,0.6670037578125587,-0.1865258875333544,-0.044612124327644,12.331522,-0.7504497930152657,0.5966531299390609
communication-services,IRDM,1.405859557760573,0.6855444813797592,0.6905178391579856,-0.699963185323688,-0.2020778676027672,55.404037,1.2493358298710149,0.4178195812899018
communication-services,GOOGL,-0.7009697749408472,0.3998354683791817,0.95650004020521,2.834203398146212,-0.12954156456631,27.238567,-0.0583403522101766,0.48709407734375487
communication-services,VSNT,0.0094296604892012,-1.0056557744340435,0.2995397105348422,-0.7701849959814311,-0.2130129886635396,6.0016665,-1.0443345133258315,-0.4575215292207884
communication-services,FOX,-0.29845755659698,-0.8279712166228829,0.3293697037078296,-0.0491711470468752,-0.2403507913154707,12.326316,-0.7506914989837412,-0.35324897623682494
communication-services,NFLX,-0.1156062736891697,-0.8315419414076634,0.9073118819596062,1.4065239254222268,-0.1499537905464185,23.032259,-0.2536322747698773,-0.13197128188258136
communication-services,DIS,-0.6819388222978825,-0.6160004805997276,0.1063911639266363,1.0931070530972415,-0.1853106819762495,15.4,-0.6079854352097638,-0.2627805937958015
communication-services,RDDT,0.600961515432095,2.2580722715333463,0.6274074638819229,0.2337663250173006,0.0428688441585354,49.45299,0.9730385616079348,1.1998501775518404
utilities,PEG,-0.3253162647630738,-0.2357467388601853,0.3236607573820946,0.5088957439249717,0.3726281466761403,17.955753,-0.2699570349856426,-0.019188881615109354
utilities,EXC,-0.2126841736095974,0.0767495236863242,-0.1900597574979412,0.703173931293614,-0.2614179419481836,17.076923,-0.2859328580678137,-0.11814953445412874
utilities,AEP,-0.4590459892976402,0.6246355057260303,0.1314576322910551,1.2269548846543474,-0.1346087242233188,20.238165,-0.2284661774675513,0.021370219407759204
utilities,MDU,-0.5596381904487329,-0.5304714374633291,-0.5297085078553752,-2.0932886852532224,-1.2593513510003802,23.054346,-0.1772721929388352,-0.6234354007444557
utilities,NRG,2.508603622405064,-0.5226148472262593,-1.4427206947942728,0.1889164313300087,0.3781415909250475,160.5055,2.3213854754887886,0.3851965934408
utilities,DUK,-0.4881773336704742,-0.2155840434613971,0.2239903948838197,1.5587736154775105,-0.0739608374853399,19.443932,-0.2429041528371017,-0.08370641418854995
utilities,ED,-0.6670006651375858,-0.1435664673892292,-0.0156278929214715,0.5183645461215772,-0.3551464941796053,18.655987,-0.2572278217133136,-0.28048104902154064
utilities,SRE,-0.5064906550386613,-0.0105210511392872,-0.1052814689319093,0.984961326855688,-0.912004363319229,31.534012,-0.0231244694747965,-0.2210531166135338
utilities,FE,-0.19130278682495,0.3325943144936256,-0.0416630757753407,0.0548303328861142,-0.0574205047386184,25.836956,-0.1266884792892329,-0.03346877423817385
utilities,XEL,-0.309188422292934,-0.0834310281302478,-0.2657154951228337,0.7615822630726261,-0.5370901543935418,23.14121,-0.1756931345359476,-0.21547633405519587
utilities,AWK,-0.1357728060638529,-0.5545486793254207,0.6916646770111456,-0.0250170798759153,-0.3827137154241412,23.329788,-0.1722650668036334,0.09803592476289001
utilities,OGE,-0.6360380855061777,-0.2264909324802049,-0.1742060899391954,-1.1308272903228862,-0.6583859278694993,21.626667,-0.2032252750162914,-0.4165188013918399
utilities,EIX,-0.006742731665964,0.5664310839782395,0.5920161245982019,0.1030228799121302,-0.2724448304459979,8.092391,-0.4492582949647158,0.3107782401182362
utilities,CEG,1.445272196999681,0.1914993698663156,0.0973176581494386,1.4331747005758453,2.8205973931909214,21.597391,-0.203757469179615,0.7643717756698952
utilities,SO,-0.1737146389667447,-0.3514582173595653,0.2795925306850921,1.6638267444599102,-0.2559044976992764,24.47826,-0.1513875529649762,0.03818581450503382
utilities,NFG,-0.2246779773126165,-1.3840571751877573,2.1795840485366744,-1.500140695542791,0.2733861501958112,10.433784,-0.4066952505376551,0.426186670215413
utilities,ATO,-0.7173013622481744,-0.7251351035939178,0.8799386646035692,0.1074259285204127,-0.6638993721184065,21.241678,-0.2102238027777265,-0.09213596740796227
utilities,PCG,0.2166930315879447,0.0221148362839127,-0.1005090281905937,0.4054644326738608,0.130036599724225,13.03876,-0.3593406589678389,0.07204854670827686
utilities,ETR,-0.23538627074613,0.53858219000103,-0.1277537069136068,0.8402350936712534,-0.0353667277429898,29.30102,-0.063716944852177,-0.014567395010949445
utilities,D,-0.3721638296215477,0.3821936510945535,0.321243510880331,0.9743622680244128,0.5766255838857054,20.144543,-0.2301680862651561,0.09059624232017562
utilities,NEE,-0.0892646469143789,-0.5567573431057672,0.2997333851532058,2.2860323289675613,-0.2944986074416266,22.27665,-0.1914095502294512,0.069025250977384
utilities,PNW,-0.3781935131733827,0.4227840327239809,-0.4510753239414769,-0.8299631427844792,-0.0684473932364328,19.962687,-0.2334739580292416,-0.2804707968275301
utilities,WTRG,-0.35878340251172,-0.5326900882076011,0.5509114218424954,-1.0380276242998558,-0.1456356127211331,19.54592,-0.2410501625949565,-0.07505821374352707
utilities,LNT,-0.6309916584177384,0.3688226499942699,-0.0664918954312207,-0.3374883280874695,-0.4213078251664913,23.990566,-0.1602531049627873,-0.23494510033311944
utilities,DTE,-0.2816031396136986,0.3253335729930783,-0.7627362418462653,0.2220783172303533,0.1741441537154824,25.060854,-0.1407968600292157,-0.3249165824140549
utilities,UGI,0.0200757107140832,-0.6283536736402735,0.2738854063876176,-1.4893660469172498,-0.6583859278694993,12.161972,-0.3752793615252967,-0.07469324306094718
utilities,NI,-0.5228554088400399,-0.1670927466767116,0.4706014061248752,-0.1658509080801028,-0.2448776092014621,23.656715,-0.1663220198971954,-0.07347161104293448
utilities,CNP,-0.4373431908122114,0.2395055821850712,-0.0909472491697417,0.1096483175232441,-0.5922245968826134,27.018406,-0.1052114744300098,-0.174845538496082
utilities,EVRG,-0.6284074619575764,0.4994082446494734,0.047695077592199,-0.3244616610317928,-0.4213078251664913,22.986702,-0.1785018603108757,-0.16890883932732909
utilities,AES,1.0275613861320123,1.9109274629836048,-0.4806816636712437,-1.083421463542281,-0.2173103879569263,7.635417,-0.4575654030256059,0.5034101451387342
utilities,PPL,-0.3995705002222418,-0.1832623615939926,0.0924911543582087,0.0483628379880502,-0.1015280587298758,22.300613,-0.1909739385087339,-0.15520713525240895
utilities,VST,2.3865246491633827,-0.5837282818921211,1.3793975867835615,0.8379079549593782,1.6958547664138597,26.526756,-0.1141489406275104,1.4281593667078532
utilities,CWEN-A,-0.0023592115185877,0.7734300637891298,-0.835954970307415,-1.3540059624047531,0.466356698907562,28.272728,-0.0824097649297937,-0.22410715702853617
utilities,ES,0.0735186887877256,0.1152455649327825,0.0420674156501919,0.0410827648060786,-0.1787162782145761,15.475374,-0.3150466382999723,0.06181449034872773
utilities,AEE,-0.5687858246045069,0.087126460792998,0.2891650216650175,0.2066313537384227,-0.4929826004022845,20.330936,-0.2267797385849959,-0.10575441288923361
utilities,IDA,-0.6867617195735933,0.5928417908077867,-0.3291620426445416,-1.3433446319186069,-1.0663808022886296,25.17471,-0.1387271271880022,-0.3727139134570539
utilities,WEC,-0.4865193186692978,0.052628119760406,0.196783450081716,0.4366196825446701,-0.2007700552102048,23.400803,-0.1709741196623429,-0.09700299932779434
utilities,CMS,-0.3159460066137897,-0.0922605606939691,-0.1589819715036507,-0.1235101574233792,-0.0574205047386184,21.132597,-0.2122067332166354,-0.2058435018694254
energy,HAL,0.2166999366863446,0.23896392521041,-0.3021515289686628,-0.1162206396570298,-0.5879696382584333,18.756907,-0.2976236260606207,-0.23438484573593793
energy,BKR,0.0695391475876607,0.3245118297553975,-0.4208323450797213,0.4951595442836403,-0.4605740500441365,17.731628,-0.3306332552452923,-0.12335467097419908
energy,XOM,-0.5757098238378515,-0.6451632135222385,-0.6714437794402263,2.643819451265196,-0.4560242076079115,23.05565,-0.1592223592930362,-0.2613479292064544
energy,NOV,-0.0633785484841336,-0.0843462640350884,-1.00101400862654,-1.4519327587378654,-0.6835163294191559,74.2,1.4874084879115332,-0.5382206030604644
energy,TRGP,1.0711049285945429,0.9369307665236956,1.1284687254769723,0.5360003306482222,-1.0384040394446972,27.389174,-0.0197012920490232,-0.06895228128963687
energy,RRC,0.0253747807287116,-0.0334379343936808,0.7317297247963208,-1.1986834891003595,0.6131887649049369,9.838624,-0.5847544604910146,0.2337040859638303
energy,FTI,-0.3293366859081546,0.9911388205144204,0.1769430979590517,-0.1810958332574113,-0.0465383883476717,25.402302,-0.0836701317086736,0.15206830294023072
energy,LNG,0.7283183591395375,0.0103395888308651,-0.7145553823971502,0.4078837090710173,0.526741758616664,40.510166,0.4027389222292768,0.37401821739686225
energy,OXY,0.3630156189049731,0.1068655969434364,-0.4175248704207764,0.37461792573665,-0.9519570331564242,65.63513,1.211656051048087,-0.39169151237056204
energy,WMB,-0.5859468341347732,0.1043822318061602,0.2462213564018627,0.9573816375617742,-0.1648342916895188,32.605263,0.1482346197215718,-0.048182127567405315
energy,TPL,1.3620612241904797,0.5473174379060625,2.578914714728288,-0.0587710368172776,0.3720471157850178,59.868675,1.026000691619,0.6027291303771556
energy,CVX,-0.618798230768153,-0.6933088435709536,-0.7360321880247582,2.145827030870988,-0.4696737349165862,28.87805,0.0282341915236988,-0.33030986039630866
energy,OKE,-0.04074419767236,-0.1981955957810385,-0.3338357698118133,0.4903807685290522,0.3174490065503192,15.497326,-0.4025682900080934,0.1369993163065277
energy,DINO,-0.0680415889241902,0.8496435944194544,-0.5271217338168808,-0.867179280394172,-0.037438703475222,10.457958,-0.5648145361567999,0.07260513899910298
energy,VLO,-0.3093993523941472,1.3261313521247222,-0.5163915587304664,0.8082350917499646,-0.2740305101589161,19.01022,-0.2894680233440366,0.17292351344303833
energy,OVV,-0.0679805875764251,-0.0218735126169397,-0.0020159328303945,-0.7159250650323982,-0.1875835038706432,17.31908,-0.3439155486511632,-0.1701668969786585
energy,AR,0.6048692863094453,-0.1051846258854304,0.0287091520210101,-0.9985882633801952,0.9862758446753777,11.372169,-0.5353808248386633,0.4734520045708551
energy,EOG,-0.5644560822373698,-0.2462284308167081,0.4940119013763464,0.7044623998697421,0.1354553091013237,12.7561455,-0.4908226596316323,0.014165019409759241
energy,KMI,-1.1410566221964096,-0.1390547468823213,-0.1383499165655728,0.7311452506918843,0.0535581452492758,21.456375,-0.2107122217737029,-0.10545944077100618
energy,PR,-0.2413350673267069,-0.4797858819898949,-0.0927745788823452,-0.6518507466758161,-0.5333715290237346,20.685394,-0.2355345354253308,-0.47280411805052197
energy,DTM,-1.298360502938693,0.4263393296326014,0.3229162299919907,-0.7051546068726755,-0.0783872854012459,32.60889,0.1483513937167993,-0.16634630487958987
energy,COP,-0.183569909670448,-0.7389390607209476,-0.1453638090313268,1.2629002434108354,-0.8154617600696776,17.620338,-0.3342163205689379,-0.5065564721015303
energy,AM,-0.6738563906853735,0.4140896141580997,0.8492147872065255,-1.0055422029872825,-0.1830336614344184,26.453487,-0.0498264393532378,-0.14010152105151896
energy,EQT,0.1042715060987907,0.927416045623334,0.8288567350826627,0.0305131721381222,1.6960512647264598,10.089184,-0.5766874926817537,1.1222605166935262
energy,MPC,0.0945354525921057,0.7003901790534045,-0.416729757701077,0.7755602445809252,-0.1739339765619686,16.831469,-0.3596145518457735,0.13578345443105488
energy,PSX,-0.253446811258036,0.0818310582189625,-0.7954622374817841,0.6866883905880112,-0.2603809828502414,16.688055,-0.3642318735307885,-0.12178904283763409
energy,DVN,0.0098908535209404,-0.6631138915038625,-0.1987086753876108,0.3621182095268098,-0.6107188504395578,11.509749,-0.530951333175197,-0.4377997878764036
energy,APA,0.9748079983390352,0.3218905545998311,0.7793530116729552,-0.9471549820190154,-1.11575136086052,7.5920744,-0.6570838159552075,-0.4038929794261362
energy,EXE,0.2861087204388853,-0.5487103561992601,0.5244788055009664,-0.35808116762632,1.291115287902445,6.7849708,-0.6830691239051541,0.5560347243527528
energy,MTDR,0.8806098588345916,-0.640099544886107,-0.2299845042280955,-1.5202708436261667,-0.8655100268681514,12.829896,-0.4884482067683784,-0.6029054463536972
energy,SLB,-0.0263755194595068,-0.3777930372528115,-0.3498110151097217,0.7098794661041442,-0.4514743651716867,20.480177,-0.2421416512176084,-0.273028260701709
energy,WFRD,0.9274266709103932,-0.2371709099110504,0.09009579138121,-1.569208336819041,-0.7290147537814048,12.754304,-0.4908819481103231,-0.4254108881804645
