Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
consumer-defensive,KR,-0.2844170153314592,-0.2802172625760962,-0.6090603596349076,0.5192608517762092,-0.3816793710960487,40.357143,0.4820083285691869,-0.11815572223979086
basic-materials,IFF,-0.4823751863906826,-0.0244486000759205,-0.3774947314485879,0.1793559699942411,-0.6799279080651915,23.544893,-0.3797532583917618,-0.34433167192435293
basic-materials,CTVA,-0.9353791394785776,-0.3309049383145117,0.037951540167535,1.0858297692953474,-0.1623698989095258,42.31351,0.1991404553668718,-0.1176238313408876
basic-materials,SW,0.0309354746114197,-0.4068705790621904,-0.4685307361380745,0.2759984996460916,-0.5274964396152352,57.15278,0.6568385436046508,-0.3420437618891118
basic-materials,AMCR,-0.1198133278393386,-0.4041722862246096,-0.3173022282384522,0.1075339368558861,2.1914555673874743,31.056,-0.1480828787538551,0.24428496170525155
basic-materials,SLGN,0.3389956681989197,-0.7448205539545235,-0.2354660132176345,-1.2713219874776736,-0.3218912031013405,14.067416,-0.6720737771381368,-0.35267116247862146
basic-materials,VVV,1.5054757357239703,-0.1683835689223448,0.4172819080298426,-1.1972784197333095,0.3339186030205645,45.0,0.2820017643847622,0.30932024309682093
basic-materials,NEU,-0.2429346754808849,0.5138289899262863,0.6632770584888702,-0.7379591005426213,-0.7118321689035545,17.669714,-0.5609655549774258,0.11761894349768222
basic-materials,ECL,-0.7391639098790064,-0.4772074615502921,0.3510280614443247,1.3775943329493203,-0.1978190776188179,34.594593,-0.0389395549143678,0.022025928778611384
basic-materials,MLM,-0.6566565705032744,1.9871524311625135,0.0977343710970533,0.7158740625763631,0.0574150090880855,36.489338,0.0195014037175653,0.38382202668923426
basic-materials,CRH,-0.3967433421740754,-0.1689038665432765,-0.1814570473082953,1.3857450099677364,-0.2297233384571809,20.183674,-0.4834257106383008,-0.09179278397004881
basic-materials,NEM,-0.2002257327854255,0.3940321460853592,2.1286685305545903,1.8224299558718688,1.0712615201738418,14.242541,-0.6666722730410592,1.2544484950848678
basic-materials,AU,0.3454982096410225,0.5921380490487228,2.550664624010038,1.024646489815481,1.748340833521322,14.2202635,-0.6673593937121378,1.6063054863775914
basic-materials,ESI,-0.4219160158281633,0.5066632970352941,-0.1664047896324343,-0.3967434978646683,0.9188300517238852,68.435486,1.0048390157538143,0.12742396741509507
basic-materials,VMC,-0.6857280725029659,-0.1815671315887899,0.1816991205359227,0.7614283586733663,-0.2899869422629776,33.561092,-0.0708165564037829,-0.05219580303463997
basic-materials,BALL,-0.3618078609199293,-0.7487084568611732,-0.1649354235127721,-0.0839208172631467,0.0255107482497226,15.938775,-0.6143541294259137,-0.25270029919675385
basic-materials,RS,-0.7899616858558067,0.6507202577837241,-0.2187264864134148,0.1803867655794985,-0.002848594717711,24.805862,-0.3408603006770558,-0.059761615342177166
basic-materials,JHX,0.7196730121041739,-0.0819432883491139,0.0141017860344308,-0.1520667419746681,1.025177587851762,122.52632,2.673200822836444,0.28642416890938166
basic-materials,CCK,-0.3703588175932661,-0.6530105143837339,0.1307713288090166,-0.3715771226837636,-0.0950164593618707,15.116057,-0.6397298019326347,-0.16739355188931035
basic-materials,NUE,-0.7565113152520505,1.939002836760304,-0.1139873550180088,1.1624649428419436,0.2027566417961834,24.801588,-0.3409921266785458,0.3437477859459841
basic-materials,ATR,-0.4719110746126735,-0.8171942719395268,0.030288948608806,-0.7029136595543979,-0.1694597346513842,19.837328,-0.4941083050023633,-0.29293880464462796
basic-materials,CRS,-0.3514782980834108,0.6130454277327249,0.6589980759652576,0.3460651754540374,-0.1411003916839505,49.262604,0.4134762709955801,0.32438892190502827
basic-materials,SOLS,0.2099477050079051,0.2053461459858051,0.0805436163554388,-0.1611513044688449,-0.1765495703932427,70.78151,1.0771990914017369,0.04842967135539226
basic-materials,LIN,-0.9383108526817652,-0.1997517290705561,0.6843903193740501,2.438725293887361,-0.2616275992955439,33.003315,-0.0880204664723378,0.25023774084635736
basic-materials,FCX,-0.1927477545982568,0.3312268891089013,0.6867852428842528,1.6251162157238366,-0.2403580920699686,34.767197,-0.0336158078013229,0.387780004172182
basic-materials,RPM,-0.360588508441946,-0.2730921556255716,0.0369644477573599,-0.1478518029422776,-0.2368131741990394,20.418112,-0.4761947737788536,-0.14471613537354994
basic-materials,SON,-0.3727006311947871,-0.4458965241975194,-0.1511896675966117,-1.0952220918291666,-0.6196643042593948,7.9672666,-0.8602249947077905,-0.4076199248411386
basic-materials,LPX,-0.1074599902654307,-0.3517277633974778,-0.4199022504691686,-1.0008949846675128,-1.2861088639940874,65.28205,0.9075753613705334,-0.5905103023309539
basic-materials,DD,-0.8342558066491087,0.3864990376994939,-0.3063694956510292,0.1885852392002051,-0.3998793962617833,127.42105,2.8241724382488,-0.22991012246078918
basic-materials,PKG,-0.661041338119621,-0.0339110321297761,0.1854244558007712,0.1835237217147405,-0.1765495703932427,26.59903,-0.2855523532181067,-0.04355626339497883
basic-materials,AVY,-0.3703831277946059,-0.5064290209189255,0.2589779979777105,-0.2477028523885211,-0.3041666137466944,17.913288,-0.5534528300155894,-0.12292634978308505
basic-materials,GPK,1.2771548371450987,-0.1074878462141906,-0.4080718632739292,-1.431347546308735,-0.492047260905943,12.23913,-0.7284648938812042,-0.22562038762826725
basic-materials,CF,-0.2751651355614028,-0.0870010093900583,1.2048705596738092,0.0718154582482495,0.1354032022485284,10.121621,-0.7937767199431527,0.4570741986256045
basic-materials,APD,-0.5371436997097722,-0.4779734923162076,0.2157966996102976,1.2409783576659947,-0.2403580920699686,29.32842,-0.2013678491922811,-0.024130934136982658
basic-materials,SMG,-0.2356889095852901,-0.3248297777560952,0.2740272627327729,-1.404045588976152,-0.3750649711652788,16.954023,-0.5830401181108538,-0.1733467920791387
basic-materials,SCCO,0.0683527201515373,0.5893874900157171,2.713088504533897,2.104425944755938,0.7309494045646368,32.368866,-0.1075892252040256,1.5101875798331381
basic-materials,EXP,-0.0858560469824954,0.1673207956664715,0.6476194731948037,-0.773348773672583,-0.4849574251640846,16.80699,-0.5875751608055325,0.11296893901208817
basic-materials,PPG,-0.3744930596438735,-0.1847544746471801,0.0649094240447108,0.4170309609106586,-0.3148013673594821,16.186247,-0.6067211756962234,-0.08988141632064181
basic-materials,AXTA,-0.1215465778706103,-0.0741729796081244,0.052430273354087,-0.808700782202941,-0.573580371937315,17.994152,-0.550958684534898,-0.19254766020159914
basic-materials,AA,-0.3325704084004007,1.009817699968649,-0.1566783317675428,0.2284924960020466,-0.7366465940000589,19.907692,-0.4919380184396979,-0.05500974885015852
basic-materials,SHW,0.2022006090458885,-0.6624896884114384,0.7587168444248914,1.413530548492107,-0.3112564494885529,29.15931,-0.2065838283948895,0.25569667111318123
basic-materials,STLD,-0.5690428447618313,1.2186831673101837,-0.1132708593430429,0.7812918336388799,0.1247684486357407,27.853317,-0.2468654931500912,0.19051190993600733
basic-materials,EMN,-0.0375626027961447,-0.2277953360020796,-0.3287800263449995,-0.5567785225463976,-0.7260118403872714,21.927746,-0.4296320657926285,-0.37120474983036966
communication-services,FWONK,-0.6142478997201137,-0.2552346509722618,-0.0054691972821536,0.002849482503008,-0.1357798999020768,39.64629,0.5083942708089196,-0.1550771960010578
communication-services,T,-0.6004844640143049,-0.4377623833209113,0.3723000660867988,1.083468315283426,-0.1918914861175892,8.157894,-1.029131296413516,-0.07345716560819192
communication-services,IRDM,1.3354900267031051,0.5946399085628534,0.6902307165883099,-0.7574738467677452,-0.195535095612103,52.30303,1.1264016582822889,0.34078562084900454
communication-services,MTCH,-0.3244590481854801,0.2618997956853118,0.6704779717280661,-0.5272065338177138,-0.1882478766230754,13.790077,-0.7541212463056743,0.16624385749275328
communication-services,VZ,-0.5678733515726745,0.0643466996605917,0.4331332766092757,1.1619989635098196,-0.1918914861175892,11.660976,-0.8580816774022236,0.1207958552556934
communication-services,CHTR,1.5074716187747044,-1.0544844756495804,0.5541174819452017,-0.0570587643226298,-0.206101563146193,3.897457,-1.237161289908277,-0.21740267977347144
communication-services,SIRI,-0.4463186829495649,0.5769895223582471,0.2287016508581992,-0.4392927188887834,-0.198449983207714,12.508475,-0.8166997225800265,0.15560609420732155
communication-services,TIGO,0.0753438264553782,0.4657707036216427,0.6667146736143463,-0.2449708396920515,-0.0381311654491073,11.582089,-0.8619335973101628,0.3126071271604521
communication-services,VSNT,0.1130186425122963,-0.0477027481569713,0.299435454467409,-0.6993698138210964,-0.2064659240956443,7.19,-1.0763919371702313,-0.03391132190434082
communication-services,CMCSA,-0.4128244680475473,-0.7558688148463154,0.2884296193217413,0.7298782172080354,-0.1831468233307561,4.876471,-1.1893576782010082,-0.21424854698885032
communication-services,SPOT,0.1110222117028357,0.3531518238701741,0.4285973208588373,0.8053363941418464,-0.1725803557966661,33.222965,0.1947540836720756,0.2330135505381341
communication-services,NFLX,-0.107266641173431,-0.6771161941792682,0.9067039353980456,1.4799654468175156,-0.1434314798405558,27.748386,-0.0725604274347789,0.04200230320882023
communication-services,RDDT,0.6681928261603813,2.392944508932415,0.6268831981050014,0.2153774350700301,0.0493154624192235,50.285713,1.0278994524318397,1.0412754395127037
communication-services,TKO,-0.5723070790604089,0.6416097835175586,0.1956632809867884,-0.2060962783411924,-0.108088467743772,76.275085,2.2969169001943386,0.2037598954039618
communication-services,DIS,-0.6475358172302973,-0.3056543317842374,0.1061704538115149,1.0972580482302643,-0.1787744919373395,16.2928,-0.6319174795537689,-0.09510511168983085
communication-services,EA,-1.0467365115467706,0.1440395230874413,0.1607545781551743,0.4292496919028618,-0.1590990006669651,57.470085,1.378700288220267,0.02462393940026125
communication-services,TMUS,-0.1876947378389741,-0.3865540309089305,0.4809639580591882,1.170782008443777,-0.163835693009833,19.928799,-0.454377746348711,0.0033220418377513995
communication-services,NYT,-0.8422070522288525,0.1869888666964118,0.3727713146249485,-0.3309410394365499,-0.1583702787680623,32.27897,0.1486603910041434,0.06059567924862331
communication-services,GOOG,-0.6809472149013044,1.081254399458788,0.9559104631125938,2.831881964366262,-0.1230272666712786,28.735113,-0.0243802028730487,0.7174351755630697
communication-services,PINS,0.510757247662959,-0.1815842755904842,-0.123626635562563,-0.3739517635431211,-0.1376017046493337,41.770832,0.6121320935814064,-0.13501683826818087
communication-services,FOXA,-0.4411720051448188,-0.2156862647442714,0.3290006136436301,0.0913947757136169,-0.2337929953044978,16.821053,-0.6061237715013817,-0.07049839821163636
communication-services,GTM,1.0793781516151195,-0.9737966149210552,0.1217705146709413,-1.6748838927061138,-0.1969925394099085,8.325,-1.020971790688414,-0.41024945217344394
communication-services,NWSA,-0.6248412403430003,-0.1172187880590205,-0.0291096905545789,-0.2472924379271437,-0.1703941900999578,33.037975,0.1857213322203828,-0.1387430784015787
communication-services,GOOGL,-0.6742485569276379,1.0993592869059483,0.9559104631125938,2.837397223377752,-0.1230272666712786,28.989328,-0.0119673107691938,0.7242513949254227
communication-services,FOX,-0.4873344502423973,-0.2234315274215596,0.3290006136436301,0.0338793311630096,-0.2337929953044978,15.102632,-0.6900313869528625,-0.07838122890716223
communication-services,FWONA,-0.6273165644741842,-0.2110344171021825,-0.0054691972821536,-0.0387653486813903,-0.1357798999020768,36.672493,0.3631887506792384,-0.1428113653730846
communication-services,NWS,-0.6329120706825012,-0.1490788270145717,-0.0291096905545789,-0.1761767154209805,-0.1703941900999578,37.746834,0.4156470199227817,-0.1459894236279916
communication-services,IAC,-0.5091610901876481,0.1953958228861076,-0.3169543509353242,-1.0213842501699628,-0.2469099894847474,27.539877,-0.0827415722125562,-0.16841755659087063
communication-services,TTD,1.0579247871040858,-0.5654378571279896,0.2806292425199301,-0.4287354381471057,-0.1594633616164165,24.5,-0.2311736679189058,-0.1474046802604196
communication-services,META,-0.2865649170734297,-0.1680189762303692,1.2078847009811844,2.274686495758215,-0.0818544793832728,22.992002,-0.3048066811825951,0.35149983987972816
communication-services,NXST,0.8004534774058575,-0.1992813257661607,0.2057081235121841,-0.7599672091924389,-0.1547266692735485,37.72304,0.414485198807902,-0.06956714956745343
utilities,PCG,0.5375706357332332,-0.481170183366608,-0.0996966285789057,0.4026455669585009,0.130036599724225,12.666667,-0.3245602063526696,0.09222459212067514
utilities,NFG,-0.2567963594068534,-1.139900606626413,2.182005401146,-1.483038748711709,0.2733861501958112,10.439189,-0.35898270486593,0.4161067462119002
utilities,AEP,-0.4951651655991367,0.0077455834362116,0.1322552082249198,1.1736115326726613,-0.1346087242233188,18.738165,-0.2307338561582957,-0.12447529778914256
utilities,CMS,-0.4004487829285479,-0.56303625211223,-0.158556884157663,-0.1587221890424826,-0.0574205047386184,20.102493,-0.209650110975807,-0.32608676593562747
utilities,MDU,-0.530566609203189,0.0685955252352483,-0.5294034999050019,-2.088776016096808,-1.2593513510003802,22.913042,-0.1662170809867585,-0.482111248966843
utilities,VST,2.3855156391130783,-0.1875050962102404,1.380352261534893,0.8847542497500587,1.6958547664138597,26.794313,-0.1062375681803197,1.4627916860183043
utilities,PNW,-0.3690001131970304,-0.1101349531925223,-0.4512694137875581,-0.8915384364249787,-0.0684473932364328,18.608208,-0.2327421564150379,-0.3425632807458819
utilities,WEC,-0.4749978303436808,-0.3348973214286132,0.1979968062980936,0.4088104278983769,-0.2007700552102048,22.25451,-0.1763937546916995,-0.18111201747878242
utilities,ED,-0.6949468245806432,-0.3556508088057276,-0.0147233590210662,0.4959179383977408,-0.3551464941796053,17.812817,-0.2450337909519271,-0.34943225233732783
utilities,AWK,-0.1337028978461063,-0.7824139817528657,0.6933505634284534,-0.0742791981970184,-0.3827137154241412,21.817698,-0.1831440617297821,0.014224315543290695
utilities,EVRG,-0.6048842927041619,0.4861400368377924,0.0483901072148301,-0.3605345775162765,-0.4213078251664913,21.819149,-0.1831216385923403,-0.14868439088161378
utilities,PPL,-0.4280665926266393,-0.885507023467705,0.0935598939443004,0.045320726271524,-0.1015280587298758,21.711657,-0.1847827742848981,-0.3106033049461857
utilities,XEL,-0.3063820218015846,0.0526454401889863,-0.2653665718555148,0.7840426243669041,-0.5370901543935418,22.910662,-0.1662538604954502,-0.20971789112051337
utilities,ATO,-0.7315418723858556,-0.6565324404760795,0.8821022519750715,0.1147788855258031,-0.6638993721184065,20.82882,-0.1984257621482805,-0.1352274545783788
utilities,CEG,1.3997308866139233,1.28230400550163,0.0978353497228658,1.660908741553423,2.8205973931909214,25.0,-0.1339661188438162,1.0019231625603482
utilities,ES,0.0745700900664307,0.0190654292559629,0.0429115519052171,0.0021878982356364,-0.1787162782145761,14.618843,-0.2943921079662331,0.03833555746323874
utilities,NEE,-0.1954580148529642,0.3615200997793221,0.3011498657971455,2.3220857196668883,-0.2944986074416266,22.083757,-0.1790324989974276,0.13546714860799675
utilities,EIX,0.2174201966821619,0.1665206292692564,0.5931391547989815,0.0580312892272896,-0.2724448304459979,7.6021743,-0.4028247245369876,0.3096995694534371
utilities,D,-0.3587145083244935,0.84733269738555,0.3225068468748719,0.9866935436943196,0.5766255838857054,19.746313,-0.2151543653479952,0.19126047833946858
utilities,LNT,-0.6221942999209221,0.1557668108024634,-0.0659011032382433,-0.3869260315109754,-0.4213078251664913,22.518867,-0.172308493944132,-0.26066801746964996
utilities,EXC,-0.1965916418161764,-0.3150366035143976,-0.1894378907488507,0.7118480956947398,-0.2614179419481836,16.717949,-0.2619534157932123,-0.20130248276115964
utilities,NI,-0.5161736790065452,0.0409733793688388,0.4723271787155005,-0.1724868423954838,-0.2448776092014621,22.995026,-0.1649501350873552,-0.04229304416586313
utilities,PEG,-0.3170564243742935,-0.4537544736507083,0.3248125028053694,0.503972115721364,0.3726281466761403,17.400442,-0.2514064589757664,-0.06892800411385741
utilities,ETR,-0.3742544609095541,0.149876831151079,-0.1273659106333173,0.7912664470809262,-0.0353667277429898,27.890026,-0.0893048850680914,-0.14329847082939628
utilities,DTE,-0.274256926381804,-0.2615481496341121,-0.7632022322386386,0.1757882511061695,0.1741441537154824,23.459768,-0.1577682096972729,-0.40923686561901235
utilities,CNP,-0.4294328088585818,0.0463175329707273,-0.0903054818422621,0.0898974224032926,-0.5922245968826134,25.92638,-0.1196502359607016,-0.21508545783223557
utilities,FE,-0.1820349104023988,-0.4343960478203601,-0.0411939051261215,0.0545408711156581,-0.0574205047386184,25.211956,-0.1306906408840443,-0.17155029856521994
utilities,NRG,2.4221487469189995,-1.2177449157738038,-1.4438415772086632,0.1172099783676818,0.3781415909250475,147.34065,1.7566343013337633,0.21086652127517883
utilities,SRE,-0.568053464923563,-0.3660440572161196,-0.1038988188801761,0.9743141476079368,-0.912004363319229,30.316324,-0.0518099067573171,-0.35152287289011874
utilities,WTRG,-0.3735489559082626,-0.5135076176767573,0.5225929102626434,-1.062700238521506,-0.1456356127211331,18.821428,-0.2294471451363643,-0.09335438302872685
utilities,CWEN-A,0.0350554268941907,1.1397776769723251,-0.8370071403920427,-1.3363650877627062,0.466356698907562,28.272728,-0.0833907709776169,-0.057483127498559
utilities,DUK,-0.4827557617261084,-0.3255723496418626,0.2250156448788667,1.5627617278174395,-0.0739608374853399,18.881538,-0.2285182307382728,-0.14182710564089404
utilities,OGE,-0.6359326574781825,-0.22263991980495,-0.1741671826376017,-1.1468101989705544,-0.6583859278694993,20.991112,-0.1959177705413088,-0.406274872146562
utilities,AEE,-0.594283551309417,-0.1523756998096644,0.2903291654997889,0.1821521922794155,-0.4929826004022845,19.419065,-0.2202115168859531,-0.17848554754058132
utilities,IDA,-0.6881839126290817,-0.1084044047963457,-0.3287248546675084,-1.4154175922235,-1.0663808022886296,23.378334,-0.159026656130382,-0.48377310155244835
utilities,UGI,0.0372114860408561,-0.5215940399503863,0.2750753959868159,-1.459813475426972,-0.6583859278694993,12.295774,-0.3302918291750178,-0.0573950164863235
utilities,SO,-0.1725240607643141,-0.2348764669548545,0.2806058196203849,1.6590311697233102,-0.2559044976992764,23.5422,-0.1564943405962335,0.007393779331373702
energy,TPL,1.188722693660475,-0.9255516726792544,2.578914714728287,-0.198750736715094,0.3720471157850178,54.057774,0.7349014853361596,0.5177309132551839
energy,PSX,-0.1362711208761812,0.2587759836354315,-0.795462237481784,0.6891273739920714,-0.2603809828502412,17.396639,-0.3515043672053459,-0.21817097537132363
energy,BKR,-0.0477576201358405,0.8148482694259087,-0.4208323450797211,0.5899410215228272,-0.4605740500441363,20.408945,-0.262238531108185,-0.2192030614707226
energy,DTM,-1.1002516752528038,0.3166951709697084,0.3229162299919909,-0.793979490913996,-0.0783872854012458,31.037691,0.0527307642935289,-0.05200073751775048
energy,PR,-0.1266716010810063,-0.5855414490256238,-0.092774578882345,-0.6559970292397918,-0.5333715290237345,21.60674,-0.2267434080536218,-0.4644786365350825
energy,VLO,-0.2101263803962927,0.5484382352179853,-0.5163915587304664,0.7173852186026791,-0.2740305101589159,17.883127,-0.3370879174584624,-0.1523114526750357
energy,EOG,-0.438635089955859,-0.2145629576049526,0.4940119013763465,0.6960230998192184,0.1354553091013238,13.127954,-0.4780013882783742,0.1316651587233326
energy,LNG,0.9037914461404828,-1.2969845167346532,-0.71455538239715,0.3147247487274489,0.5267417586166641,38.04738,0.2604539336415541,0.12213791277390587
energy,MTDR,1.0778868029258908,-0.4651005663784953,-0.2299845042280953,-1.502888275551994,-0.8655100268681511,13.814432,-0.4576584906337436,-0.652455037713047
energy,CVX,-0.9435023848743528,-0.4770075302741118,-0.7360321880247581,2.211825766024638,-0.4696737349165861,31.732176,0.0733109391436062,-0.4198076490351088
energy,EQT,-0.093111891700336,0.4742866184884217,0.8288567350826628,0.0213766655761916,1.6960512647264598,10.42315,-0.5581547958468436,1.2527320769336
energy,NOV,0.0384754898366435,0.1361572023991935,-1.0010140086265398,-1.4346528227691837,-0.6835163294191556,79.84,1.498924781885701,-0.6114219756569506
energy,RRC,0.2258238739433312,-0.2907926407388517,0.7317297247963208,-1.2045545834722031,0.6131887649049369,10.304234,-0.5616787194340654,0.41280615288977196
energy,DINO,0.0493103967112177,1.1984547478065892,-0.5271217338168808,-0.9102534028430936,-0.0374387034752218,10.493994,-0.5560554245039364,0.029660434404658546
energy,EXE,0.1833394026253995,-0.809537862621399,0.5244788055009665,-0.3823899533475559,1.2911152879024448,6.918155,-0.662020840395893,0.7781738399541948
energy,AR,1.149008562316518,-0.3558292678941404,0.0287091520210103,-1.0298825389888242,0.9862758446753777,11.56958,-0.5241818088804236,0.5993832311213482
energy,OXY,0.1282112349264985,0.7335813970841009,-0.4175248704207762,0.4804632671257155,-0.951957033156424,76.52703,1.4007491526452414,-0.5379903049080624
energy,SLB,-0.2819160902459876,0.3991925878602454,-0.3498110151097215,0.8241925172458879,-0.4514743651716865,24.030836,-0.1549084230886867,-0.26168170552592884
energy,KMI,-0.9790170748729338,-0.3927325016857043,-0.1383499165655726,0.6709224863544012,0.0535581452492759,20.85906,-0.2488999487015923,-0.05947448211658426
energy,XOM,-0.7361125611494499,-0.4734780215950787,-0.6714437794402262,2.680764367058497,-0.4560242076079114,24.454544,-0.1423523783571569,-0.37178653478897067
energy,COP,-0.4759611562294084,-0.5497546467137223,-0.1453638090313267,1.3184332302096715,-0.8154617600696774,19.318644,-0.2945482069387848,-0.582115673506364
energy,AM,-0.565709897463264,-0.4032525982673496,0.8492147872065257,-1.1289781584400416,-0.1830336614344182,24.372091,-0.1447957675691822,-0.12999448760525056
energy,OKE,0.0940978730040377,-0.419339648268721,-0.3338357698118132,0.4219185659645481,0.3174490065503193,14.962567,-0.4236349781727208,0.12228943928352072
energy,TRGP,1.2391264268343851,0.8062073879341388,1.1284687254769723,0.4540922052729866,-1.0384040394446967,26.054138,-0.0949504557682824,-0.31620554090341946
energy,WFRD,0.6636519538351596,1.1044947564131828,0.0900957913812101,-1.3976817772632395,-0.7290147537814046,16.219093,-0.3863994370398407,-0.32759826012747195
energy,MPC,0.1894166244165744,0.6301927916353885,-0.4167297577010769,0.7164905209763301,-0.1739339765619684,16.366447,-0.38203278968985,-0.04372229894999612
energy,DVN,-0.1735042722011488,-0.4466046155817951,-0.1987086753876107,0.3939300871072929,-0.6107188504395575,12.392758,-0.4997879815511986,-0.46830914502401805
energy,HAL,-0.0941734000356051,0.8332180391997143,-0.3021515289686627,-0.0315213156324516,-0.5879696382584331,21.464088,-0.2309707176466486,-0.30973262813769487
energy,FTI,-0.4729788537404377,0.4795684129105075,0.1769430979590518,-0.1928687528747571,-0.0465383883476715,26.21456,-0.0901965549499795,0.026991655572897746
energy,APA,0.7693557579510474,0.4667095959611256,0.7793530116729553,-0.8900233945893233,-1.1157513608605198,8.491841,-0.615386668255215,-0.53854014157707
energy,OVV,0.0627723624662975,0.1654308102435691,-0.0020159328303944,-0.7030833271906263,-0.187583503870643,18.434212,-0.3207572182248508,-0.12345176733563895
energy,WMB,-0.4512380767064428,-0.2047211964483559,0.2462213564018628,0.8875112433462203,-0.1648342916895186,31.311403,0.0608418693837243,-0.08473418391356825
