Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
consumer-defensive,HSY,-0.2504262938179047,0.5651060267319895,0.5186700274127802,0.4336698536944348,-0.099281430010706,24.439669,-0.2539162197858806,0.07513945049832108
consumer-defensive,CL,0.6701714781032052,-0.1816394591360456,2.184649524280724,0.9396735315445494,-0.2086411045365379,35.78486,0.0812291549980584,0.4761466161969629
basic-materials,CRS,-0.2303516122171721,0.4151541366697829,0.6516653598593884,0.3472913057796656,-0.1363946404315361,45.24407,0.0378380277824556,0.2269218442084038
basic-materials,SHW,0.5238172868392089,-0.2554908699873996,0.7942832104913546,1.4381867929147396,-0.3452649316232076,31.843044,-0.1430151452776881,0.21127077875117603
basic-materials,SCCO,0.1751805221842866,1.4707805512013472,2.856158452529201,2.104905702207976,1.0103442131697975,31.456326,-0.1482340872735825,1.77604507727977
basic-materials,LIN,-0.9675207193435488,-0.5742390691252747,0.6046234568146684,2.3204810963639697,-0.2715460053202647,31.545101,-0.1470360267341571,0.04973097107009277
basic-materials,FCX,-0.1605881925889886,1.0045834304410513,0.6396534036193973,1.682431143114291,-0.9513983256696268,37.12745,-0.0716995913165166,-0.1036077460957729
basic-materials,SLGN,0.0524078618661053,-0.9286256464927912,-0.3234743081228711,-1.1232287728723265,-0.3739334029632409,16.484127,-0.3502909817858319,-0.35590620761440434
basic-materials,AA,0.6417998192575866,1.2012464413757236,0.0437445291795659,-0.1621456015574455,0.6335585898436451,10.449791,-0.4317271951706173,0.40899863631847244
basic-materials,RPM,-0.42640607808255,-0.5267536786791124,0.0559257678529196,-0.1551872873808199,-0.3575514193403648,20.613861,-0.29455827163406,-0.19296100970010854
basic-materials,STLD,-0.530900928332318,0.7514883278225576,-0.0800377088085952,0.6489254183079879,0.7154685079580262,21.108892,-0.2878775945640255,0.29322428815482643
basic-materials,LPX,-0.2265504360578056,-0.9513452057724864,-0.6619733109760554,-1.02178003596399,-1.1479821291441412,92.77632,0.6793081835144138,-0.8675076504222483
basic-materials,DD,-0.8963606659520522,0.7454873954787061,-0.3528782037472737,0.118606747307464,-0.4886072883233742,58.772926,0.2204163270465392,-0.3893290540656328
basic-materials,PKG,-0.7004713238661567,-0.3335111789455977,0.0644440321023662,0.2383371288682008,-0.050389226411436,31.233646,-0.1512392590102117,-0.05832761932704021
basic-materials,GPK,1.1952888178544454,-1.07312663329104,-0.5709120353133114,-1.3684750278900912,-0.6810955958921696,17.777777,-0.3328325642490512,-0.5329085746627487
basic-materials,CF,-0.3103357246037491,0.8034170570326356,1.5746239518131746,0.1880573541191675,0.0683801548544163,9.327834,-0.4468685346088841,0.7303953963152763
basic-materials,SW,0.013454143449303,-0.0455197312700762,-0.5971841217107079,0.3831738696450617,-0.6073766695892266,51.538464,0.1227838466616019,-0.5292722405174061
basic-materials,AMCR,-0.2377685072527838,0.0248069023693892,-0.3892001025621661,0.2538566359061451,0.4083063150290975,19.61111,-0.3080908698201416,0.0020356586388135156
basic-materials,SMG,-0.3788778014772143,-0.972438607239332,0.0290439182558892,-1.325886214475771,-0.6073766695892266,23.088804,-0.2611577473239817,-0.3403517799825046
basic-materials,VVV,1.1582635281251017,-1.241289926254143,0.3610052126708661,-1.1853610241622967,0.3345873887261545,39.58025,-0.0385978972460834,0.31162897559713854
basic-materials,EXP,-0.1167553046385908,-0.7138214414030747,0.5583941202488292,-0.8561410217281943,-0.545944231003441,15.3201885,-0.3659988813878373,-0.05295533814619002
basic-materials,PPG,-0.4363769156302908,-0.4985044377224243,-0.0495736594363038,0.3950059279549247,-0.3575514193403648,16.399122,-0.3514381643952813,-0.2359662097957181
basic-materials,AU,0.4672879193865966,1.4495362386276591,2.544357676876784,1.1147137446167323,0.453356769992007,15.178378,-0.3679126810400614,1.4079850970346701
basic-materials,EMN,-0.5532536579063217,0.1131818327061154,-0.3485905637619164,-0.568427036315216,-0.2469730298859504,19.013124,-0.3161609732245782,-0.2923641056429155
basic-materials,VMC,-0.7027962486776684,-0.6525681731531099,0.2094545039916236,0.6896674000222002,-0.55003972690916,32.362545,-0.1360042340043336,-0.23595241605861006
basic-materials,AVY,-0.3988269790620975,0.0371575904881746,0.1980030913397296,-0.1612709624597229,-0.2060180708287599,19.453632,-0.3102161097821539,-0.03195685361892357
basic-materials,MLM,-0.5906166548852285,-0.8813195260758802,0.107309615486224,0.736102662480408,0.207627015648864,34.488033,-0.1073197699117141,0.0548724421097099
basic-materials,CTVA,-0.9868425672319788,-0.3908188642950005,0.0968155947171808,1.1094170009299535,-0.7015730754207649,51.29091,0.1194429885509072,-0.355808750975033
basic-materials,NEU,-0.2979187271867926,0.4589365266757639,0.6062640547743225,-0.571197331295672,-0.3657424111518028,19.686405,-0.3070747282451933,0.1000969261158394
basic-materials,ATR,-0.7892303286991519,-0.5023492800486334,-0.0797056459488678,-0.5593212728199601,-0.3944108824918362,23.974499,-0.2492048751249796,-0.29144677609379016
basic-materials,ECL,-0.6072015899275707,-0.1094214469063678,0.2506608843510154,1.4072538199660165,-0.2551640216973885,38.47826,-0.0534697725920867,-0.04876562730904127
basic-materials,AXTA,-0.1862132975590275,0.1388593299944116,-0.0407704470702082,-0.6214230271225722,-0.5254667514748458,22.343557,-0.2712152074515535,-0.2594379786411606
basic-materials,SOLS,0.8142645247976219,0.2680625813161258,0.110120743025503,-0.3976039966348327,-0.1978270790173218,48.022724,0.0753372754323191,0.02569011280853747
basic-materials,CRH,-0.3633794723603745,-0.7267040701411766,0.0537710040061018,1.2013852593305625,-0.4230793538318695,16.958633,-0.3438872992815165,-0.22619815336368332
basic-materials,NEM,-0.0375557645951266,1.0499714143977217,1.9656078335575435,1.857140798213067,-0.0340072427885598,16.120203,-0.3552023079897166,0.8881950645868028
basic-materials,ASH,-0.2925652349761132,0.3940705838199498,-0.4032490785744841,-1.3574668198633275,-0.3534559234346457,47.616886,0.0698603000090656,-0.3334070737031757
basic-materials,ESI,-0.0121652058138616,0.14360944922766,-0.2873065315561321,-0.5293195062172014,1.657432566273407,48.027027,0.0753953464489471,0.6246437626172289
basic-materials,BALL,-0.4899795547345398,-0.0699374809691329,-0.2596926126543525,0.0429482604272747,0.1543855688745164,18.305233,-0.3257142964948052,-0.07835951876590318
basic-materials,NUE,-0.8211444910249717,0.9256880304136836,-0.0272569783383787,1.11208240696582,0.289536933763245,20.003206,-0.3027993491750664,0.11651419524142653
basic-materials,RS,-0.9934825269574246,0.0487950878020848,-0.2573266820079589,0.1848981513918307,0.4328792904634118,22.524927,-0.2687675336691194,0.020988615040718094
basic-materials,SON,-0.3989443988919721,-0.6408757327984468,-0.2223974182874509,-0.9337093534277074,-0.705668571326484,8.726266,-0.4549869787945341,-0.4749191328288606
basic-materials,JHX,0.0581753962634617,0.7062527429593093,-0.0831166982077137,0.0727927771515816,1.964594759202336,135.04546,1.249750184859941,0.8864413636232068
basic-materials,CCK,-0.3125193314867038,0.001774525650923,0.0674924655300803,-0.1975752007637545,0.0233296998915068,17.040997,-0.3427757582139948,0.018416855866428678
communication-services,MTCH,-0.3698207177045576,0.0502375426330214,0.8047124422234202,-0.5234192732715058,-0.2051752247151172,14.728262,-0.2939119884461754,0.07655168558531904
communication-services,DIS,-0.6990459442805941,-0.0244888619363207,0.0992701694746256,1.1231629523083972,-0.1835106852367802,22.267082,-0.2586463854795344,-0.015015597210334058
communication-services,GOOGL,-0.6190920822576428,0.5944871588074178,0.9069362797701952,2.8428230980014013,-0.1363903118713972,17.027096,-0.2831583470102192,0.4987482074756013
communication-services,NXST,0.5077703056315443,-0.293549662255771,0.2427074795502107,-0.8138389825749558,-0.0334837493492964,34.494316,-0.2014490018539518,0.0495176802493773
communication-services,FWONA,-0.6449536024140293,-0.3777298958598813,-0.030027449187677,-0.0310330641734176,-0.1523679097366707,113.65432,0.1688510281111779,-0.17943720269134936
communication-services,SPOT,0.0153810315343838,-0.020288364982882,0.4400987012488329,0.8420791214448845,-0.1642834064497561,29.289871,-0.2257947072868604,0.1874021483575953
communication-services,META,-0.2533483064893727,-0.8287841690332579,1.0661948528096743,2.2637997238096337,-0.1260996556191871,21.786829,-0.260892945501068,0.5195321835101014
communication-services,VZ,-0.5987217760609115,0.4554350657012657,0.4079286794894146,1.1854458334412492,-0.2038211909977211,13.026042,-0.3018747484910997,0.11369874714471258
communication-services,FWONK,-0.630246927503204,-0.4080859390550206,-0.030027449187677,0.0144828027792436,-0.1523679097366707,123.39506,0.2144169216384513,-0.17239523608928978
communication-services,TMUS,-0.1682608018371783,-0.7796300104107247,0.4647640085664594,1.1460734799929102,-0.1805318110585089,18.973711,-0.2740523394760285,0.18142015369027106
communication-services,TIGO,0.1216343650860606,0.1889744054354089,0.5671161949328984,-0.2434509873922947,-0.0410663381667143,23.323383,-0.2537051490951578,0.1702972131427996
communication-services,IRDM,0.8276554760231551,0.3808173010214746,0.6152968465140113,-0.879994827067924,-0.1916348875411566,53.386364,-0.1130744997442415,0.17238876209743367
communication-services,T,-0.4559270698654187,0.3478763089049396,0.3543364469074955,1.0978632953406091,-0.1956969886933448,8.572847,-0.3227062057752677,0.10904265068492253
communication-services,VSNT,0.0015822286674235,0.0790921376753454,0.3433796305939615,-0.8029420741298461,-0.2119453933020975,7.531135,-0.3275791967470093,-0.05434349101832873
communication-services,OMC,-0.494978856988963,0.1891683992219464,0.0212466940183422,-0.0090913848796796,-0.0302340684275458,236.56757,0.7438229565879814,-0.07988182847832187
communication-services,NFLX,-0.0323718977418146,0.150225068472045,0.8995352034862774,1.4538192950960964,-0.1656374401671521,25.73016,-0.2424465645804402,0.4083844476354219
communication-services,RDDT,0.7333557614555252,-0.4836894070623874,0.7827536519869415,0.0845173291933444,-0.0364626235275677,35.616867,-0.1961978567310007,0.36676737016995586
communication-services,CHTR,0.9825815442104152,-0.2654606120933903,0.5187976335353606,-0.0954271348991805,-0.2065292584325133,3.965661,-0.3442580125924442,0.2378136596354196
communication-services,FOXA,-0.225562010862224,0.3781848536901825,0.3504566342355494,0.0821441399349053,-0.1258288488757079,17.539062,-0.2807634377686643,0.0525203128742317
communication-services,TKO,-0.6095106571049753,-0.2769252231951277,0.2461040224838756,0.19247617921104,-0.1526387164801499,64.98576,-0.0588140592523815,-0.053054297696676474
communication-services,NYT,-0.4068716373487606,-0.4791277324677676,0.3421771788438831,-0.4488609610640542,-0.1713243817802156,28.383966,-0.2300324110727971,-0.07396317265219751
communication-services,CMCSA,-0.3515657679844112,-0.1141868583225852,0.195127680315516,0.7490184203808588,-0.2051752247151172,8.67101,-0.3222470122431215,0.01907504832068314
communication-services,FOX,-0.2769587775584816,0.3494018710732403,0.3504566342355494,0.0202058898632286,-0.1258288488757079,15.682292,-0.2894491622746705,0.03662350243934286
communication-services,PINS,0.5054824745954593,-0.5895057968206389,-0.212076636257655,-0.3796477791675294,-0.1526387164801499,67.84375,-0.0454447599956502,-0.10313245705005
communication-services,NWSA,-0.5874675557083185,-0.0214333642033932,-0.0185903036939303,-0.2170822855392206,-0.1726784154976117,29.815535,-0.2233357206128376,-0.1887998598218101
communication-services,EA,-1.577306964466901,0.2029436839894215,0.2496869873530652,0.4283416637949276,-0.1507430692757955,59.743587,-0.0833362512798401,-0.16787321434391103
communication-services,SIRI,-0.5879643933961102,-0.2959194026500405,0.2229066144437616,-0.5226673918944755,-0.1992174763585745,11.45122,-0.3092415575401461,-0.158185823066105
communication-services,GOOG,-0.6336040579555288,0.507568959973273,0.9069362797701952,2.8363588584109998,-0.1363903118713972,16.837852,-0.2840436054150915,0.49403356475545623
communication-services,TTD,0.8708773940482396,-1.356998731252385,0.2248343173063072,-0.7369948743525627,-0.1938013414889903,16.333334,-0.286403673897629,0.03037139497480453
communication-services,NWS,-0.6078002716019029,-0.1253553294235833,-0.0185903036939303,-0.1541142299626345,-0.1726784154976117,33.40777,-0.2065317203484896,-0.18668819595815012
utilities,IDA,-0.6940593630094863,-0.0440647465654942,-0.0698057097980786,-1.4096019182869377,-0.1824528300896178,22.580431,0.4191401599510119,-0.5286896651260939
utilities,CMS,-0.3501480263439249,-0.7256916409409707,-0.2989572864443912,-0.1953785907583709,-0.4429018206503477,20.5,0.0436029123018713,-0.4120174495446006
utilities,AES,0.636647417238844,1.1793396168584425,-0.3164394775276657,-1.0574563540559487,0.6875576277409056,5.520599,-2.6603190264563867,0.06488834781983478
utilities,PCG,0.8320036442922043,-0.6089988918288877,-0.048484213242178,0.1875145281544599,-0.4096530133447226,11.954955,-1.4988576068588455,-0.17657161301809984
utilities,ETR,-0.3487820331500399,0.524785944970171,0.003207799762949,0.8319718609813395,-0.0882478760570134,27.05089,1.2260998084989947,0.392566095551963
utilities,UGI,-0.0518954126614736,1.044614206781277,-0.5500794625349297,-1.3534535272571435,-0.6645605360211816,12.606558,-1.3812371728334332,-0.3747178571742042
utilities,MDU,-0.625307659168801,0.788958557892183,-0.67017958638659,-2.178231756865267,-0.0328331972143048,20.968422,0.1281574630744304,-0.6324036067491453
utilities,ED,-0.7601389462924034,0.4005686881110341,-0.2454878377840617,0.5568911503862312,0.3162792794947586,17.660065,-0.4690319087532186,0.28594983340745206
utilities,AEE,-0.5614335083443509,0.1268138773748611,0.2654377491529336,0.1926193922201961,-0.7587654900537861,18.69665,-0.2819186241240311,-0.0007205941357729096
utilities,PNW,-0.3307386718887766,-0.3080942638738677,-0.2337293085056797,-0.9136758608899634,-0.0217502614457632,18.740883,-0.2739341540429451,-0.43739118623593404
utilities,WTRG,-0.4573411523443287,0.7486053972642148,0.5652141336955959,-0.9298943628992766,-0.2434089768165971,21.11282,0.1542226522040099,-0.03499149258317145
utilities,VST,2.2828117230535647,-1.003228626584169,1.0401390264430137,0.7428177265452502,-0.7199752148638902,23.087395,0.5106519020934809,0.07788383590103988
utilities,NFG,-0.2930181956715372,0.2535256934211012,2.038419309738174,-1.40671755332133,-0.3542383345020141,11.568245,-1.5686623776195192,-0.05725006619703406
utilities,CEG,1.3127239048123542,0.0235689765659428,-0.37629995379711,1.65315640677848,0.8593431321533018,27.017698,1.2201083421518917,0.6510205227130098
utilities,AEP,-0.4224088162290604,-0.1692177009617989,0.0055352500549274,1.1916751374383374,-0.027291729330034,21.18166,0.1666489158619574,0.32494119446019737
utilities,PPL,-0.4970051916592968,-0.1742845571260351,0.0410430823412699,0.0302002033889342,-0.1824528300896178,20.195267,-0.0114042434691515,-0.07447361139703382
utilities,EVRG,-0.7008151429264341,0.4120981134182146,0.1742400792027744,-0.3576141105248106,-0.1713698943210761,20.51139,0.0456589137990242,-0.012175678600536357
utilities,WEC,-0.5664351950700818,-0.0098340791734073,0.0068555059767302,0.3929725657460257,-0.2711163162379514,20.615534,0.064457879551396,0.06433921987287614
utilities,NEE,-0.2517769340904591,0.3733558292233643,0.3811010761358513,2.344684517989436,0.2719475364205918,18.379463,-0.3391738433406685,0.980052998542302
utilities,D,-0.477840287481321,-0.3860204200368247,0.2799927090762093,1.023553354322362,0.5601038664026758,22.68385,0.4378082564245917,0.3695662712208482
utilities,PEG,-0.3930856338709656,-0.9275572499069216,-0.1025412033452694,0.4598855637873484,-0.908385122929099,18.19603,-0.3722852149497366,-0.3043764857622233
utilities,AWK,-0.2791972047222983,0.4530639528425468,0.938255234903127,0.1120794770029264,-0.0716234724042008,23.998262,0.6750719122521593,0.32658469658036926
utilities,ES,-0.0574196608671808,-0.3939660976324612,-0.0193049469248164,0.0645944067736102,-0.2877407198907639,18.409449,-0.3337610899698496,-0.14662071390463713
utilities,CNP,-0.2685525718823,-0.0223475467883258,0.046545256736573,0.0490680520400033,0.1777425823879873,23.431952,0.5728476622211872,0.04555870682168925
utilities,XEL,-0.3845980351788843,0.2606097531277165,-0.1087164879446736,0.7734015433156125,-0.6978093433268067,20.96676,0.1278574565346352,0.16611730373919617
utilities,NI,-0.3117494783529927,-0.9720639225102032,-0.0400389871938774,-0.2976271134484927,-0.1602869585525344,21.650793,0.2513318087824071,-0.41108011793425847
utilities,DTE,-0.2448573273641263,-0.2774345560899431,-0.6656796962925959,0.1450035926845269,-0.4983164994930562,21.494453,0.2231109769944426,-0.2562408766472789
utilities,SRE,-0.4243428057965741,0.0446518033776323,-0.0905603414527507,0.922238498095495,-0.4207359491132643,24.461077,0.7586143470989466,0.2071320774615412
utilities,ATO,-0.8316860118362248,-0.1510100149232542,0.887192155314736,0.1385599213589316,-0.1492040227839927,19.872011,-0.0697549739312869,0.1309264139107752
utilities,EXC,-0.3010158157554775,-0.1381671371033766,-0.3669259903030581,0.7143935127719315,0.1334108393138206,16.132841,-0.7447101203851886,0.13879753543438011
utilities,NRG,2.69533469503058,-0.7042828318099076,-0.3683415023557269,-0.0964212058484406,0.1943669860407999,28.902887,1.5604025832771369,-0.20851710033236215
utilities,DUK,-0.5672165445386751,0.047596561780028,0.3196190765629901,1.603892994179433,-0.3542383345020141,18.113295,-0.3872196560267305,0.5171223844258902
utilities,SO,-0.3048081016415448,-0.3186120282056795,0.4408549977659247,1.7007446683938527,-0.4096530133447226,21.256039,0.1800750208098723,0.4650187998999072
utilities,FE,-0.2884441301946647,0.0758062006611003,-0.0579656699424715,0.0699517186291145,0.0724546925868412,24.524065,0.7699842700403584,0.03974826735251837
utilities,LNT,-0.5016988081926425,-0.2513824736520767,-0.1747677771728537,-0.4283781337812956,-0.359779802386285,21.51266,0.2263975107309366,-0.31856106622502844
utilities,OGE,-0.743116984201115,-0.1425808171282853,0.1790990025215797,-1.1907094146347426,-0.6368531965998274,20.101322,-0.0283621943602885,-0.5209808552866607
utilities,EIX,1.181260998933109,-0.3403448162073876,0.7129033691575755,-0.2283398097365776,-0.6423946644840983,7.245638,-2.3489333577428244,-0.12284800102559618
energy,OVV,-0.1556996874427722,0.075839064616046,0.0080439708154714,-0.6574336125536557,-0.0141924472827699,18.33799,-0.1666397796112775,-0.1725850098724082
energy,DTM,-0.8289365900775255,-1.4077489912157464,0.1160389588788334,-0.9362147285330094,-0.6637698421480165,28.420824,0.593516676114566,-0.6798978180772353
energy,AM,-0.693380673115469,-0.8142199037937452,0.5816841900073687,-1.143538599786922,-0.7575590916740145,27.012049,0.4873075080458292,-0.45784157643310586
energy,TPL,1.3952169554517866,-1.1920411954829409,2.516500173568154,-0.337207372426023,0.0379126913427846,46.50186,1.956666782682956,0.4616010239907375
energy,KMI,-1.1355709602592456,-0.7949028486695268,-0.3825614539789733,0.5931258859063545,-0.670717193964757,20.405064,-0.0108006925487471,-0.2681169618743086
energy,PR,-0.1780764393147148,0.4837082789537177,0.5020246017718561,-0.5922924230509902,0.868121233443287,14.647799,-0.4448475247265306,0.21200567803785936
energy,EOG,-0.5188934457954333,-0.5872668653480414,0.5182374124539454,0.6453719773809233,0.9931735661446176,11.159354,-0.7078454067897025,0.31558907025238253
energy,APA,0.970330965015438,0.5143156990083321,0.9636567511820197,-0.824182149566339,-0.7262960084986818,8.970895,-0.8728358486576658,0.1314308126959508
energy,VLO,-0.4404246116640781,1.8185436320285595,-0.2328882584568677,0.9245278187048188,0.7500162525586966,14.685761,-0.4419855258706271,0.7060499233622377
energy,MPC,0.1283029109951267,1.454530175841552,-0.0612899783058252,0.937590696412748,0.8194897707261027,12.789311,-0.584961073267448,0.7048864327059714
energy,PSX,-0.3372044861109241,1.3397199286290744,-0.6899612078604466,0.884205668122206,0.7986477152758809,13.931073,-0.4988823224715457,0.4463563194042681
energy,EQT,0.0692553530327395,-0.6220083683848509,0.0086619678793737,-0.0897693053022644,-1.1813475524951913,12.5707655,-0.6014374699526291,-0.3221724566725396
energy,BKR,0.1798398440475223,0.0165003951127952,-0.7316943509742448,0.4754948302585906,-1.129242413869637,20.110758,-0.0329887604926257,-0.23114055413917606
energy,MTDR,0.9197239986491442,-0.3930478858106838,0.2131318311661334,-1.501678502366253,-0.1149290486255086,9.668333,-0.8202551954238111,-0.4357533877358929
energy,RRC,0.0200008810352481,-0.2922653845718905,0.3187599687963509,-1.232042956367336,-0.7471380639489037,11.414365,-0.6886198341053656,-0.41472821931293025
energy,EXE,0.1193131433779387,-0.5627031788762984,0.012562584180634,-0.4533904236355293,-1.4140838383560017,8.462069,-0.911196826210322,-0.4381020265644003
energy,LNG,0.5151761071561134,-0.1958846212892265,0.9481919228589694,0.4335809812068088,-0.257349760868691,21.369232,0.0618890422623462,0.3577465198245723
energy,COP,-0.1724312458338842,0.2060341812072667,-0.1138861178852994,1.3174393527344914,0.1872807554027075,17.525133,-0.2279220040465843,0.40487881640093015
energy,SLB,0.1518472656807276,0.530408891547016,-0.6860398105466461,0.7906078160266733,-0.8721903966502346,27.953485,0.5582834512233837,0.02774986633199777
energy,XOM,-0.6113005619610884,0.1030790177319212,-0.7088774119402288,2.613867880718532,0.4860168835225536,20.714285,0.0125118344050836,0.584148704706484
energy,WFRD,0.943651541698614,-0.105511561816183,-0.4244208471033543,-1.5235192857588613,-1.3307156165551144,18.48204,-0.1557796843793905,-0.7297738209952618
energy,CVX,-0.6752764320107277,0.3473780652219886,-0.561001186364944,2.165666998292737,0.8125424189093621,19.410545,-0.0857786241691636,0.6022568493924687
energy,OXY,0.345469586119576,1.2410199458793574,-0.0245030228024316,0.4322847721802831,0.8090687430009919,17.752213,-0.2108021815873209,0.5283435549395351
energy,DVN,0.0045163175290381,-0.2041997132896127,-0.0849251473647616,0.3232082695916378,1.1842257411049844,10.299362,-0.7726811931045997,0.16940392599629958
energy,TRGP,1.1261137306974838,-0.0907897078408436,0.9328269882524356,0.4738093903837523,-0.899979803917197,27.546904,0.5276308418552766,0.32716246298308677
energy,HAL,0.5103218848093033,-0.1892596809399415,-0.5949601057953027,-0.1796917563952396,-0.9173481834590486,18.897434,-0.1244626528017824,-0.38423442114549194
energy,WMB,-0.4738254681097376,-0.5863346374508537,0.1252076602737094,0.8167639905506521,-0.774927471215866,29.9004,0.7050636130310145,0.013626263887159791
energy,CHRD,0.3542226993933454,-0.0216280095502783,-0.2533758784202155,-1.3978828867156876,1.8754872468706745,9.85992,-0.8058112310698261,-0.22553546529171087
energy,OKE,-0.5384517009862689,-0.5550880455952175,-0.6497759633637871,0.4377670209532505,0.78822668755077,16.356049,-0.3160605918568958,-0.12928501436273737
energy,FANG,-0.3025809090410324,-0.2872085751769508,-0.1841795020570622,0.3693683491003081,0.7778056598256591,37.613506,1.286563548425938,0.06833774291636231
energy,AR,0.4618831529030682,-0.1069238348574836,-0.2588391476054879,-1.0472564518864946,-0.6081910276140916,11.025787,-0.7179151765907262,-0.4662502215967111
energy,FTI,-0.4293964508403802,0.4487749766619477,0.0166660500716757,-0.1812697928526926,-0.7332433603154225,26.491526,0.4480646802055827,-0.04823262467688056
energy,DINO,-0.0598738432640808,1.0315904767564903,-0.4834936787339747,-0.6621639344225956,0.8021213911842512,9.505145,-0.8325581264942808,0.009564888320522052
